filename,Main Thread,ServerFixedUpdate,TerrainGeneration,PlayerTerrainGenCheck,StructureGeneration,TerrainLogicSystem,GetUpdates,ReevaluatePropagateMarker,PropagateLogicState,CheckGateState,StatisticsSystem,players,Chunks,Main Thread_other,ServerFixedUpdate_other,TerrainLogicSystem_other
players_RollingHills_10p_300s.csv,3615947.8358330894,220391.322224661,0.0,26677.38708418691,16856.68618915228,0.0,0.0,0.0,0.0,0.0,898.3927299775631,10,25,3395556.5136084286,175958.85622134426,0.0
players_RollingHills_20p_300s.csv,3772231.164897471,260117.35299576665,0.0,50370.20759969998,16905.751960946338,0.0,0.0,0.0,0.0,0.0,876.0661573079417,20,25,3512113.8119017044,191965.3272778124,0.0
players_RollingHills_30p_300s.csv,3862006.7180368863,303865.94147910806,0.0,73344.71267062624,16122.368474523288,0.0,0.0,0.0,0.0,0.0,833.9300562675836,30,25,3558140.776557778,213564.93027769096,0.0
players_RollingHills_40p_300s.csv,4043571.013320245,376938.43613235716,0.0,109735.42792479583,18452.738353306882,0.0,0.0,0.0,0.0,0.0,954.835507928068,40,25,3666632.577187888,247795.4343463264,0.0
players_RollingHills_50p_300s.csv,5213933.590217831,627746.642943793,0.0,218744.90966789148,29226.535241477523,0.0,0.0,0.0,0.0,0.0,1384.6438052708381,50,25,4586186.947274038,378390.55422915315,0.0
players_RollingHills_60p_300s.csv,5346427.021775574,712137.880775124,0.0,267722.4941865705,31179.157818837313,0.0,0.0,0.0,0.0,0.0,1504.7494547093286,60,25,4634289.141000451,411731.47931500676,0.0
players_RollingHills_70p_300s.csv,5679023.686499472,844240.470106659,0.0,337206.7404247141,34047.115787450755,0.0,0.0,0.0,0.0,0.0,1592.8707408475066,70,25,4834783.216392813,471393.74315364665,0.0
players_RollingHills_80p_300s.csv,5885570.90812197,943649.8497415555,0.0,398712.10365829227,36796.36550867492,0.0,0.0,0.0,0.0,0.0,1635.3578354770204,80,25,4941921.058380414,506506.0227391113,0.0
players_RollingHills_90p_300s.csv,6087311.477581791,1051379.1654969908,0.0,473115.3870342989,33972.30956496387,0.0,0.0,0.0,0.0,0.0,1679.5924946375394,90,25,5035932.3120848,542611.8764030905,0.0
players_RollingHills_100p_300s.csv,7206144.6274265805,1423840.5233947237,0.0,610370.5550273769,44541.26913887506,0.0,0.0,0.0,0.0,0.0,2043.3133399701344,100,25,5782304.104031857,766885.3858885015,0.0
