timestamp,cpu_percent,rss
1722334942.2572818,50.0,8879853568
1722334943.2577224,42.9,8838799360
1722334944.258398,43.0,8858361856
1722334945.2591245,44.6,8945242112
1722334946.2596712,44.0,8985321472
1722334947.2603827,44.7,9068982272
1722334948.2611816,46.0,9164201984
1722334949.2617817,45.9,9153175552
1722334950.2625575,46.4,9234075648
1722334951.263311,48.1,9332133888
1722334952.263882,47.8,9255010304
1722334953.2645247,48.8,9449648128
1722334954.2651856,56.6,9798922240
1722334955.2662063,60.8,10058608640
1722334956.26682,62.1,10309656576
1722334957.267775,67.6,10592034816
1722334958.2685463,69.3,10950430720
1722334959.269155,71.2,11204886528
1722334960.2698667,74.2,11558141952
1722334961.270553,73.8,11696005120
1722334962.271209,71.3,12042547200
1722334963.2717123,73.9,12237688832
1722334964.2721858,74.9,12457185280
1722334965.2727418,74.5,12706508800
1722334966.2732277,76.0,12864823296
1722334967.2737134,76.0,13157740544
1722334968.2741938,74.8,13421125632
1722334969.2747285,76.3,13672755200
1722334970.27521,77.7,13833216000
1722334971.2757492,81.6,14055985152
1722334972.276272,79.1,14059888640
1722334973.2767255,77.7,14005956608
1722334974.277308,77.5,14108389376
1722334975.2777936,75.5,14066442240
1722334976.2782454,76.1,14018641920
1722334977.2788053,75.9,14056722432
1722334978.2795854,76.2,14004158464
1722334979.2800765,74.3,13972492288
1722334980.2805996,75.3,14005682176
1722334981.28112,76.4,14038966272
1722334982.2817068,76.4,14034763776
1722334983.282576,73.3,14066438144
1722334984.28313,73.8,14022086656
1722334985.2835972,72.7,14067245056
1722334986.284216,74.4,14020390912
1722334987.2848208,73.5,14114697216
1722334988.285442,73.3,14105530368
1722334989.2859626,74.2,14070816768
1722334990.2866063,71.9,13997719552
1722334991.2871814,73.9,13981761536
1722334992.2876792,74.2,14032306176
1722334993.2883146,74.2,14061969408
1722334994.2891555,74.1,14102245376
1722334995.2899241,72.6,14049665024
1722334996.290736,70.9,14103306240
1722334997.2914157,70.1,14074880000
1722334998.2920613,70.8,14062247936
1722334999.2927063,71.3,14175285248
1722335000.2932038,69.9,14064738304
1722335001.2938013,70.7,14098034688
1722335002.294363,69.2,14096072704
1722335003.2948816,69.8,14052564992
1722335004.295392,69.0,14069911552
1722335005.2961192,68.4,14090485760
1722335006.2966897,68.9,14033494016
1722335007.2971897,68.1,14136328192
1722335008.2976587,67.5,14029357056
1722335009.2982664,68.1,13964820480
1722335010.2988186,66.3,14049091584
1722335011.2992916,67.5,14016417792
1722335012.3001525,66.8,14095110144
1722335013.300885,67.8,14010626048
1722335014.3016057,68.4,14032818176
1722335015.3023117,68.0,14040936448
1722335016.3028352,66.5,14081593344
1722335017.303383,67.2,14099972096
1722335018.3039472,67.5,14039273472
1722335019.3045356,68.4,14029602816
1722335020.3052864,68.8,14043062272
1722335021.305801,68.4,14074126336
1722335022.3063362,68.2,14103269376
1722335023.306868,68.7,14044663808
1722335024.3074188,66.3,14169337856
1722335025.3079216,67.7,14152577024
1722335026.3083978,67.8,14171185152
1722335027.3088622,67.9,14196355072
1722335028.3095868,68.0,14125469696
1722335029.3104565,68.0,14071160832
1722335030.3109913,66.9,14122868736
1722335031.3116994,67.4,14114275328
1722335032.31218,67.5,14054846464
1722335033.3127065,67.5,14123106304
1722335034.3132463,68.4,14023626752
1722335035.3137195,68.0,14058524672
1722335036.314202,67.1,14078758912
1722335037.3146362,68.0,14039379968
1722335038.3152175,68.3,14079815680
1722335039.3157594,66.9,14084333568
1722335040.316345,67.7,14100901888
1722335041.3171587,68.9,14130450432
1722335042.317799,67.4,14083895296
1722335043.3184655,66.6,14129790976
1722335044.3190923,66.7,14051586048
1722335045.3195682,67.2,14066388992
1722335046.3201237,67.8,14183657472
1722335047.320689,67.5,14111510528
1722335048.321408,67.5,14189178880
1722335049.3221648,67.9,14101725184
1722335050.3226616,68.6,14072094720
1722335051.323401,67.5,14048493568
1722335052.3240247,67.2,14117404672
1722335053.324534,67.7,14065299456
1722335054.3250232,67.5,14084136960
1722335055.3255498,67.8,14168092672
1722335056.32605,67.4,14056099840
1722335057.3265734,66.7,14093709312
1722335058.3271215,67.0,14155284480
1722335059.3279526,66.0,14137348096
1722335060.328418,67.5,14050902016
1722335061.3289657,67.6,14136979456
1722335062.329537,67.6,14086938624
1722335063.3299608,65.8,14064185344
1722335064.330493,66.8,14092550144
1722335065.3312502,66.8,14188396544
1722335066.331876,67.4,14200614912
1722335067.3323877,66.8,14112509952
1722335068.3328846,67.8,14134935552
1722335069.3333468,67.4,14226509824
1722335070.3337924,67.7,14122057728
1722335071.3343167,66.8,14134284288
1722335072.3348844,66.8,14245416960
1722335073.335344,67.8,14144385024
1722335074.3359547,67.5,14132625408
1722335075.336427,67.4,14210371584
1722335076.33704,67.9,14213816320
1722335077.3374982,66.9,14228209664
1722335078.3380716,68.1,14187905024
1722335079.3386672,67.9,14242402304
1722335080.3391967,67.1,14261813248
1722335081.3398087,66.4,14211579904
1722335082.340507,67.0,14174294016
1722335083.34123,66.7,14164688896
1722335084.3420439,66.8,14146404352
1722335085.342501,66.0,14174150656
1722335086.3432014,65.2,14139408384
1722335087.3438313,65.9,14247972864
1722335088.3450189,66.1,14269972480
1722335089.345613,66.3,14183469056
1722335090.3464012,65.6,14185918464
1722335091.3474717,65.9,14292082688
1722335092.3482785,67.2,14197231616
1722335093.3487923,66.2,14192906240
1722335094.349385,65.1,14191747072
1722335095.3499398,66.4,14207459328
1722335096.3505116,66.1,14174601216
1722335097.3510654,66.7,14152183808
1722335098.3515844,67.6,14179160064
1722335099.3523219,65.8,14157500416
1722335100.352805,66.0,14206689280
1722335101.3533268,65.1,14160535552
1722335102.353922,65.9,14287802368
1722335103.354647,66.1,14161432576
1722335104.3552938,67.1,14208294912
1722335105.356076,67.0,14174646272
1722335106.3567939,65.9,14214352896
1722335107.357467,66.6,14209716224
1722335108.357956,66.9,14175240192
1722335109.3585217,66.7,14266728448
1722335110.358995,66.6,14187511808
1722335111.3596406,66.3,14242660352
1722335112.3602393,66.4,14204174336
1722335113.3608124,65.7,14222262272
1722335114.3613777,65.2,14184435712
1722335115.3618448,66.6,14268133376
1722335116.3623924,66.0,14197133312
1722335117.3629043,65.7,14272778240
1722335118.3633502,66.6,14334173184
1722335119.36386,65.9,14252048384
1722335120.3644261,65.6,14308913152
1722335121.36536,66.9,14268137472
1722335122.3661342,67.1,14257459200
1722335123.3668137,66.8,14241009664
1722335124.3673797,66.2,14222249984
1722335125.3683653,66.4,14294102016
1722335126.3688662,67.1,14201073664
1722335127.3696115,66.0,14237220864
1722335128.3703482,65.9,14232834048
1722335129.3709645,66.6,14209609728
1722335130.3715115,66.2,14278504448
1722335131.3719602,67.0,14293295104
1722335132.3725207,66.1,14296621056
1722335133.3730109,65.4,14208729088
1722335134.3735783,66.7,14214635520
1722335135.3741717,67.4,14227460096
1722335136.3747985,66.2,14241959936
1722335137.3756626,65.2,14248484864
1722335138.3764374,65.9,14295605248
1722335139.3769557,65.4,14242041856
1722335140.377685,65.7,14253924352
1722335141.3782632,66.0,14301204480
1722335142.3787735,65.9,14254096384
1722335143.3794854,66.3,14271832064
1722335144.3805077,66.4,14325194752
1722335145.3812256,66.4,14276624384
1722335146.3817215,66.5,14284619776
1722335147.3822432,67.1,14390276096
1722335148.3831923,65.2,14337761280
1722335149.383756,65.6,14344630272
1722335150.3843288,64.8,14337236992
1722335151.3857052,64.7,14344474624
1722335152.3862054,65.0,14291169280
1722335153.386729,65.3,14346862592
1722335154.3874705,65.8,14346821632
1722335155.3879762,65.6,14304575488
1722335156.3884764,65.2,14340485120
1722335157.3889647,65.6,14296584192
1722335158.3895464,66.4,14351138816
1722335159.390124,66.6,14385709056
1722335160.3906553,65.5,14398111744
1722335161.391244,66.3,14383726592
1722335162.3920248,65.1,14347599872
1722335163.3926196,66.8,14402048000
1722335164.3932025,65.9,14346825728
1722335165.3937273,65.4,14355816448
1722335166.3945827,65.8,14362263552
1722335167.395228,67.2,14307815424
1722335168.3958972,66.3,14373498880
1722335169.3966918,66.6,14321135616
1722335170.3972404,66.6,14362931200
1722335171.3978076,66.2,14365073408
