timestamp,cpu_percent,rss
1722096677.2719288,0.0,3509424128
1722096678.2723622,0.0,3511111680
1722096679.2729867,0.2,3508756480
1722096680.2736244,3.2,3524075520
1722096681.2741976,3.3,3546628096
1722096682.27482,3.2,3576963072
1722096683.27541,3.1,3605614592
1722096684.2761736,3.3,3635200000
1722096685.2768974,3.1,3590029312
1722096686.2775276,3.1,3589578752
1722096687.2780678,3.1,3589644288
1722096688.2785847,3.6,3743903744
1722096689.2792912,13.1,4045053952
1722096690.2798188,18.5,4253347840
1722096691.2802885,20.4,4435165184
1722096692.2807474,18.4,4439912448
1722096693.2812986,17.6,4439986176
1722096694.2818036,17.9,4439449600
1722096695.2822828,17.6,4439449600
1722096696.282823,18.2,4439449600
1722096697.2833035,19.0,4444532736
1722096698.2839358,15.8,4439228416
1722096699.284561,15.5,4439429120
1722096700.2852263,15.8,4437614592
1722096701.2857568,15.6,4438208512
1722096702.286246,16.3,4442132480
1722096703.2868974,17.2,4441739264
1722096704.2874384,16.8,4439498752
1722096705.287866,16.6,4442087424
1722096706.2885556,15.3,4442202112
1722096707.289036,15.9,4442329088
1722096708.289681,15.6,4441411584
1722096709.2901433,16.4,4441407488
1722096710.2906213,15.8,4442357760
1722096711.2912495,15.8,4441653248
1722096712.2917454,15.0,4441645056
1722096713.292264,13.2,4438151168
1722096714.2928598,12.5,4440928256
1722096715.293451,11.8,4438167552
1722096716.293936,13.1,4439629824
1722096717.294612,11.6,4440121344
1722096718.2952533,12.5,4435972096
1722096719.2958894,12.6,4435832832
1722096720.2965453,14.1,4453478400
1722096721.297179,11.9,4450254848
1722096722.2978141,12.8,4450496512
1722096723.298323,14.0,4449796096
1722096724.2988136,13.2,4449669120
1722096725.299475,12.6,4449665024
1722096726.2999487,12.5,4449603584
1722096727.3004484,13.4,4449583104
1722096728.3009236,12.7,4449189888
1722096729.301486,13.0,4448821248
1722096730.3020468,13.3,4448837632
1722096731.3025243,12.8,4448837632
1722096732.303025,12.8,4448690176
1722096733.3035655,12.3,4448436224
1722096734.3040159,11.6,4448563200
1722096735.3046687,12.3,4448563200
1722096736.305297,11.9,4448309248
1722096737.305839,12.3,4448284672
1722096738.3063548,12.8,4448157696
1722096739.3069851,12.1,4447768576
1722096740.3074496,13.0,4447916032
1722096741.307987,11.7,4448411648
1722096742.3085868,11.9,4448735232
1722096743.3091118,11.5,4448698368
1722096744.309606,11.4,4448563200
1722096745.3100884,10.5,4449071104
1722096746.310653,11.0,4448555008
1722096747.311156,11.4,4448419840
1722096748.3116891,11.1,4448800768
1722096749.31234,12.0,4450635776
1722096750.31296,12.2,4452986880
1722096751.31346,11.9,4455120896
1722096752.3141456,11.5,4455112704
1722096753.3147433,12.0,4454977536
1722096754.315308,11.7,4455653376
1722096755.315874,11.7,4455424000
1722096756.3164098,10.2,4455546880
1722096757.317089,10.5,4455292928
1722096758.3177185,10.9,4455165952
1722096759.3181398,10.4,4454846464
1722096760.3187387,11.4,4456611840
1722096761.3193727,10.5,4456611840
1722096762.3200576,11.4,4456611840
1722096763.3206227,10.6,4456353792
1722096764.321267,11.5,4456353792
1722096765.321842,10.4,4457627648
1722096766.3225436,10.8,4457365504
1722096767.3231676,10.6,4457111552
1722096768.3236878,10.8,4456857600
1722096769.3242884,10.7,4457226240
1722096770.3249524,11.7,4457095168
1722096771.3254905,12.1,4456968192
1722096772.3260055,11.9,4456800256
1722096773.3266215,11.9,4456669184
1722096774.3271446,12.2,4456386560
1722096775.327664,12.5,4460261376
1722096776.328246,12.4,4461531136
1722096777.3287172,11.7,4461391872
1722096778.3293118,12.7,4461166592
1722096779.3298595,12.3,4460785664
1722096780.330321,11.6,4460642304
1722096781.3308582,11.7,4460154880
1722096782.3314157,12.7,4460027904
1722096783.331999,12.1,4459921408
1722096784.332562,12.2,4459778048
1722096785.3331642,10.5,4459651072
1722096786.333687,9.1,4459511808
1722096787.3341641,10.7,4459380736
1722096788.3347805,11.9,4459253760
1722096789.3352957,11.8,4459257856
1722096790.3358357,11.8,4459003904
1722096791.3363383,12.0,4460965888
1722096792.3368688,11.7,4460834816
1722096793.3375056,12.1,4460961792
1722096794.3380797,11.6,4467023872
1722096795.3387098,12.2,4466769920
1722096796.3393037,12.2,4466769920
1722096797.3398232,12.3,4466642944
1722096798.3404257,9.9,4466515968
1722096799.3411217,9.5,4466352128
1722096800.3418314,10.2,4468002816
1722096801.342407,9.9,4468797440
1722096802.3431444,10.1,4468285440
1722096803.3437135,11.7,4468224000
1722096804.3442278,11.5,4467740672
1722096805.3448553,11.5,4468121600
1722096806.3453672,12.4,4468178944
1722096807.3458624,12.3,4467613696
1722096808.3464606,11.6,4467486720
1722096809.347024,12.2,4467200000
1722096810.347614,11.5,4466933760
1722096811.3481793,11.6,4466933760
