timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1713472368465.2231;44;74.4;0.0;0.0;0.14;0.46;4.77;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;157528064;8464974;304;16384;8744;154;0;0;1311637504;0;0;378166272;378806272;123318272;0;8192;377655296;6374522880;1311637504;0;0;378806272;123318272;8192;6374522880;0.28056022977288825;mirror_kcp.x86_64;0;26;1940;37;119;3320348;1;sleeping;None;5258;5258;5258;esu530;79164090184;35335330580;71620861;76805078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259201244;1706263062134;112006208;266228042;0;0;0;0;0;0;0;0;0;0;0;0;9361379580;9361379580;14817430;14817430;0;0;0;0;2670988;101892731904;1054138;23987164160;465;2226176;11;1057792;2197547;47565018112;1048466;23294111744;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213605285.82;3459.21;3881.42;41747.16;8400.48;0.0;44748.89;295886.53;1.4;2.779083333333332;1500.0;2800.0;4066898244;1800462517;931284380;0
1713472369521.6274;44;81.4;0.0;0.0;0.14;0.49;5.6;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479378;311;24576;8849;156;0;0;1319342080;0;0;385690624;386277376;124391424;0;8192;385179648;6382227456;1319342080;0;0;386277376;124391424;8192;6382227456;0.28609365096950756;mirror_kcp.x86_64;0;27;2026;37;119;3320348;1;sleeping;None;5258;5258;5258;esu530;79164648235;35335359477;71621745;76805158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259209344;1706264331560;112006240;266228191;0;0;0;0;0;0;0;0;0;0;0;0;9361379690;9361379690;14817432;14817432;0;0;0;0;2670988;101892731904;1054138;23987164160;465;2226176;11;1057792;2197547;47565018112;1048466;23294111744;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213605335.57;3459.21;3881.45;41747.16;8400.49;0.0;44748.96;295887.52;2.1;2.779083333333332;1500.0;2800.0;4066912709;1800471331;931286308;0
1713472370577.6316;44;75.7;0.0;0.0;0.14;0.55;6.34;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479378;311;24576;8849;156;0;0;1319342080;0;0;385813504;386277376;124391424;0;8192;385302528;6382227456;1319342080;0;0;386277376;124391424;8192;6382227456;0.28609365096950756;mirror_kcp.x86_64;0;29;2089;37;119;3320348;1;sleeping;None;5258;5258;5258;esu530;79164652710;35335368279;71621808;76805230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259209410;1706264331560;112006241;266228191;0;0;0;0;0;0;0;0;0;0;0;0;9361379800;9361379800;14817434;14817434;0;0;0;0;2670988;101892731904;1054138;23987164160;465;2226176;11;1057792;2197547;47565018112;1048466;23294111744;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213605385.44;3459.21;3881.48;41747.16;8400.49;0.0;44749.03;295888.24;1.6;2.779083333333332;1500.0;2800.0;4066926245;1800479564;931287821;0
1713472371634.6445;44;78.5;0.0;0.0;0.14;0.6;7.12;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479446;316;24576;8849;156;0;0;1319342080;0;0;385862656;386277376;124391424;0;8192;385351680;6382227456;1319342080;0;0;386277376;124391424;8192;6382227456;0.28609365096950756;mirror_kcp.x86_64;0;30;2165;37;119;3320348;1;sleeping;None;5258;5258;5258;esu530;79165215375;35335399196;71622751;76805367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259209410;1706264331560;112006241;266228191;0;0;0;0;0;0;0;0;0;0;0;0;9361379910;9361379910;14817436;14817436;0;0;0;0;2670988;101892731904;1054138;23987164160;465;2226176;11;1057792;2197547;47565018112;1048466;23294111744;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213605435.29;3459.21;3881.5;41747.16;8400.5;0.0;44749.09;295888.96;1.6;2.779083333333332;1500.0;2800.0;4066939897;1800487387;931289295;0
1713472372691.6292;44;70.9;0.0;0.0;0.14;0.64;7.83;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479450;317;24576;8849;156;0;0;1319342080;0;0;388070400;388669440;124420096;0;8192;387559424;6382227456;1319342080;0;0;388669440;124420096;8192;6382227456;0.2878653165280743;mirror_kcp.x86_64;0;32;2228;37;119;3320348;1;sleeping;None;5258;5258;5258;esu530;79165224495;35335412593;71622879;76805504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259216486;1706264331964;112006245;266228193;0;0;0;0;0;0;0;0;0;0;0;0;9361380020;9361380020;14817438;14817438;0;0;0;0;2670988;101892731904;1054145;23987229696;465;2226176;11;1057792;2197547;47565018112;1048473;23294177280;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213605485.08;3459.21;3881.52;41747.16;8400.51;0.0;44749.15;295889.72;1.7;2.779083333333332;1500.0;2800.0;4066953063;1800495551;931291102;0
1713472373746.6575;44;88.1;0.0;0.0;0.14;0.71;8.69;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479514;321;24576;8849;156;0;0;1319342080;0;0;388144128;388669440;124420096;0;8192;387633152;6382227456;1319342080;0;0;388669440;124420096;8192;6382227456;0.2878653165280743;mirror_kcp.x86_64;0;34;2292;37;119;3320348;1;sleeping;None;5258;5258;5258;esu530;79165805575;35335466382;71624004;76805832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259218212;1706264333784;112006256;266228203;0;0;0;0;0;0;0;0;0;0;0;0;9361380130;9361380130;14817440;14817440;0;0;0;0;2670988;101892731904;1054145;23987229696;465;2226176;11;1057792;2197547;47565018112;1048473;23294177280;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213605534.93;3459.21;3881.55;41747.16;8400.52;0.0;44749.24;295890.69;2.2;2.779083333333332;1500.0;2800.0;4066969102;1800504990;931293294;0
1713472374806.5173;44;73.6;0.0;0.0;0.14;0.75;9.43;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479582;326;24576;8849;156;0;0;1319342080;0;0;390302720;390766592;124420096;0;8192;389791744;6382227456;1319342080;0;0;390766592;124420096;8192;6382227456;0.2894185575657218;mirror_kcp.x86_64;0;36;2359;37;119;3320348;1;running;None;5258;5258;5258;esu530;79165819170;35335491160;71624195;76806048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259218278;1706264333784;112006257;266228203;0;0;0;0;0;0;0;0;0;0;0;0;9361380240;9361380240;14817442;14817442;0;0;0;0;2670988;101892731904;1054145;23987229696;465;2226176;11;1057792;2197547;47565018112;1048473;23294177280;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213605584.65;3459.21;3881.58;41747.16;8400.53;0.0;44749.29;295891.4;1.6;2.779083333333332;1500.0;2800.0;4066982428;1800512908;931295013;0
1713472375860.548;44;134.7;0.0;0.0;0.14;0.9;10.7;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479582;326;24576;8849;156;0;0;1321439232;0;0;392616960;392863744;124420096;0;8192;392105984;6382227456;1321439232;0;0;392863744;124420096;8192;6382227456;0.29097179860336936;mirror_kcp.x86_64;0;37;2424;37;119;3320348;1;sleeping;None;5258;5258;5258;esu530;79166418978;35335543848;71625466;76806494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259218510;1706264333966;112006259;266228204;0;0;0;0;0;0;0;0;0;0;0;0;9361380350;9361380350;14817444;14817444;0;0;0;0;2670988;101892731904;1054145;23987229696;465;2226176;11;1057792;2197547;47565018112;1048473;23294177280;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213605633.85;3459.21;3881.62;41747.16;8400.54;0.0;44749.45;295892.59;2.8;2.779083333333332;1500.0;2800.0;4067003057;1800524925;931297537;0
1713472376917.51;44;147.6;0.0;0.0;0.14;1.08;12.08;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479650;331;24576;8849;156;0;0;1321439232;0;0;392649728;392863744;124420096;0;8192;392138752;6382227456;1321439232;0;0;392863744;124420096;8192;6382227456;0.29097179860336936;mirror_kcp.x86_64;0;38;2497;37;119;3320348;1;sleeping;None;5258;5258;5258;esu530;79166472216;35335587792;71625962;76806991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259218510;1706264333966;112006259;266228204;0;0;0;0;0;0;0;0;0;0;0;0;9361380460;9361380460;14817446;14817446;0;0;0;0;2670988;101892731904;1054145;23987229696;465;2226176;11;1057792;2197547;47565018112;1048473;23294177280;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213605682.78;3459.21;3881.66;41747.16;8400.55;0.0;44749.62;295893.78;2.8;2.779083333333332;1500.0;2800.0;4067024348;1800537343;931300425;0
1713472377971.5454;44;145.2;0.0;0.0;0.14;1.11;13.58;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479650;331;24576;8849;156;0;0;1321439232;0;0;392653824;392863744;124420096;0;8192;392142848;6382227456;1321439232;0;0;392863744;124420096;8192;6382227456;0.29097179860336936;mirror_kcp.x86_64;0;39;2560;37;119;3320348;1;running;None;5258;5258;5258;esu530;79167092886;35335658783;71627384;76807599;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259226102;1706264334370;112006263;266228206;0;0;0;0;0;0;0;0;0;0;0;0;9361380570;9361380570;14817448;14817448;0;0;0;0;2670988;101892731904;1054154;23987266560;465;2226176;11;1057792;2197547;47565018112;1048482;23294214144;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213605731.74;3459.21;3881.71;41747.16;8400.57;0.0;44749.68;295895.41;3.5;2.5267708333333316;1500.0;2800.0;4067045904;1800550410;931303485;0
