timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1713469922122.0496;4;69.2;0.0;0.0;0.15;0.39;4.79;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;155328512;8464932;304;16384;8744;154;0;4;1310523392;0;0;380564480;381427712;122355712;0;8192;379965440;6373408768;1310523392;0;0;381427712;122355712;8192;6373408768;0.28250178106994767;mirror_kcp.x86_64;0;22;1916;37;119;3316716;1;sleeping;None;5258;5258;5258;esu530;78967950520;35200751746;70479774;75693207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223011802;1705211939450;111940157;266068794;0;0;0;0;0;0;0;0;0;0;0;0;9361342840;9361342840;14816762;14816762;0;0;0;0;2667258;101826655232;1053076;23978648576;457;2222080;11;1057792;2193825;47498945536;1047404;23285596160;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213491698.3;3457.95;3800.39;41745.35;8368.79;0.0;44302.64;292778.75;1.6;2.779083333333332;1500.0;2800.0;4005187496;1764551863;921888788;0
1713469923175.6516;5;80.6;0.0;0.0;0.15;0.46;5.57;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479336;311;24576;8849;156;0;4;1317863424;0;0;387576832;388485120;123478016;0;8192;386977792;6380748800;1317863424;0;0;388485120;123478016;8192;6380748800;0.28772880120249983;mirror_kcp.x86_64;0;23;2001;37;119;3316716;1;sleeping;None;5258;5258;5258;esu530;78968507728;35200777648;70480646;75693271;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223019968;1705213208876;111940190;266068943;0;0;0;0;0;0;0;0;0;0;0;0;9361342950;9361342950;14816764;14816764;0;0;0;0;2667258;101826655232;1053076;23978648576;457;2222080;11;1057792;2193825;47498945536;1047404;23285596160;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213491748.19;3457.95;3800.42;41745.35;8368.8;0.0;44302.73;292779.48;1.7;2.779083333333332;1500.0;2800.0;4005201910;1764560541;921890423;0
1713469924234.655;3;70.9;0.0;0.0;0.15;0.51;6.27;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479336;311;24576;8849;156;0;4;1317863424;0;0;387695616;388485120;123478016;0;8192;387096576;6380748800;1317863424;0;0;388485120;123478016;8192;6380748800;0.28772880120249983;mirror_kcp.x86_64;0;24;2064;37;119;3316716;1;sleeping;None;5258;5258;5258;esu530;78968512353;35200782353;70480711;75693336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223020034;1705213208876;111940191;266068943;0;0;0;0;0;0;0;0;0;0;0;0;9361343060;9361343060;14816766;14816766;0;0;0;0;2667258;101826655232;1053076;23978648576;457;2222080;11;1057792;2193825;47498945536;1047404;23285596160;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213491797.87;3457.95;3800.44;41745.35;8368.81;0.0;44302.78;292780.11;1.4;2.779083333333332;1500.0;2800.0;4005215274;1764568676;921891620;0
1713469925287.6653;0;72.2;0.0;0.0;0.15;0.56;6.98;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479404;316;24576;8849;156;0;4;1318125568;0;0;389870592;390582272;123478016;0;8192;389271552;6381010944;1318125568;0;0;390582272;123478016;8192;6381010944;0.2892820422401473;mirror_kcp.x86_64;0;27;2140;37;119;3316716;1;sleeping;None;5258;5258;5258;esu530;78969075470;35200808662;70481661;75693467;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223020034;1705213208876;111940191;266068943;0;0;0;0;0;0;0;0;0;0;0;0;9361343170;9361343170;14816768;14816768;0;0;0;0;2667258;101826655232;1053076;23978648576;457;2222080;11;1057792;2193825;47498945536;1047404;23285596160;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213491847.56;3457.95;3800.46;41745.35;8368.82;0.0;44302.85;292780.83;1.6;2.7371041666666653;1500.0;2800.0;4005228520;1764576579;921893046;0
1713469926340.6306;0;75.0;0.0;0.0;0.15;0.62;7.71;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479472;321;24576;8849;156;0;4;1318125568;0;0;389985280;390905856;123539456;0;8192;389386240;6381010944;1318125568;0;0;390905856;123539456;8192;6381010944;0.28952170247837805;mirror_kcp.x86_64;0;28;2203;37;119;3316716;1;running;None;5258;5258;5258;esu530;78969084539;35200822033;70481788;75693603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223027106;1705213209280;111940195;266068945;0;0;0;0;0;0;0;0;0;0;0;0;9361343280;9361343280;14816770;14816770;0;0;0;0;2667258;101826655232;1053084;23978718208;457;2222080;11;1057792;2193825;47498945536;1047412;23285665792;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213491897.26;3457.95;3800.49;41745.35;8368.82;0.0;44302.9;292781.35;1.2;2.6686249999999987;1500.0;2800.0;4005241692;1764584650;921894364;0
1713469927393.6204;7;86.3;0.0;0.0;0.15;0.66;8.58;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479472;321;24576;8849;156;0;4;1318125568;0;0;390054912;390905856;123539456;0;8192;389455872;6381010944;1318125568;0;0;390905856;123539456;8192;6381010944;0.28952170247837805;mirror_kcp.x86_64;0;29;2269;37;119;3316716;1;sleeping;None;5258;5258;5258;esu530;78969664645;35200862343;70482905;75693899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223028832;1705213211100;111940206;266068955;0;0;0;0;0;0;0;0;0;0;0;0;9361343390;9361343390;14816772;14816772;0;0;0;0;2667258;101826655232;1053084;23978718208;457;2222080;11;1057792;2193825;47498945536;1047412;23285665792;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213491946.88;3457.95;3800.52;41745.35;8368.83;0.0;44302.98;292782.36;2.2;2.779083333333332;1500.0;2800.0;4005257256;1764593917;921896493;0
1713469928449.5247;7;78.7;0.0;0.0;0.15;0.72;9.35;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479540;326;24576;8849;156;0;4;1318125568;0;0;392262656;393003008;123539456;0;8192;391663616;6381010944;1318125568;0;0;393003008;123539456;8192;6381010944;0.29107494351602564;mirror_kcp.x86_64;0;30;2336;37;119;3316716;1;sleeping;None;5258;5258;5258;esu530;78969678164;35200882700;70483095;75694104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223028898;1705213211100;111940207;266068955;0;0;0;0;0;0;0;0;0;0;0;0;9361343500;9361343500;14816774;14816774;0;0;0;0;2667258;101826655232;1053084;23978718208;457;2222080;11;1057792;2193825;47498945536;1047412;23285665792;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213491996.53;3457.95;3800.54;41745.35;8368.84;0.0;44303.04;292783.01;1.5;2.716541666666665;1500.0;2800.0;4005271058;1764602056;921898090;0
1713469929502.5576;7;84.5;0.0;0.0;0.15;0.8;10.16;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479540;326;24576;8849;156;0;4;1320222720;0;0;394433536;395100160;123539456;0;8192;393834496;6381010944;1320222720;0;0;395100160;123539456;8192;6381010944;0.2926281845536732;mirror_kcp.x86_64;0;30;2400;37;119;3316716;1;sleeping;None;5258;5258;5258;esu530;78970261811;35200935757;70484248;75694457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223029130;1705213211282;111940209;266068956;0;0;0;0;0;0;0;0;0;0;0;0;9361343610;9361343610;14816776;14816776;0;0;0;0;2667258;101826655232;1053084;23978718208;457;2222080;11;1057792;2193825;47498945536;1047412;23285665792;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213492046.13;3457.95;3800.56;41745.35;8368.85;0.0;44303.11;292783.59;1.4;2.695354166666665;1500.0;2800.0;4005285278;1764610286;921899725;0
1713469930555.555;7;80.8;0.0;0.0;0.15;0.85;10.96;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479608;331;24576;8849;156;0;4;1330028544;0;0;395191296;395972608;123539456;0;8192;394592256;6390816768;1330028544;0;0;395972608;123539456;8192;6390816768;0.29327435709472577;mirror_kcp.x86_64;0;32;2475;37;119;3316716;1;sleeping;None;5258;5258;5258;esu530;78970280026;35200955950;70484504;75694715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223029130;1705213211282;111940209;266068956;0;0;0;0;0;0;0;0;0;0;0;0;9361343720;9361343720;14816778;14816778;0;0;0;0;2667258;101826655232;1053084;23978718208;457;2222080;11;1057792;2193825;47498945536;1047412;23285665792;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213492095.8;3457.95;3800.59;41745.35;8368.86;0.0;44303.18;292784.39;1.8;2.7372291666666655;1500.0;2800.0;4005299658;1764619081;921901835;0
1713469931610.6646;7;100.5;0.0;0.0;0.15;0.95;11.92;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479608;331;24576;8849;156;0;4;1330028544;0;0;395273216;395972608;123539456;0;8192;394674176;6390816768;1330028544;0;0;395972608;123539456;8192;6390816768;0.29327435709472577;mirror_kcp.x86_64;0;33;2540;37;119;3316716;1;sleeping;None;5258;5258;5258;esu530;78970697034;35201014526;70485543;75695216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223036718;1705213211686;111940213;266068958;0;0;0;0;0;0;0;0;0;0;0;0;9361343830;9361343830;14816780;14816780;0;0;0;0;2667258;101826655232;1053093;23978755072;457;2222080;11;1057792;2193825;47498945536;1047421;23285702656;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213492145.38;3457.95;3800.62;41745.35;8368.87;0.0;44303.3;292785.39;2.3;2.779083333333332;1500.0;2800.0;4005315771;1764628701;921904276;0
