timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1713470333891.898;30;71.0;0.0;0.0;0.0;0.42;4.93;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8464968;302;16384;8743;153;0;4;1311531008;0;0;380453888;380887040;124633088;0;8192;379924480;6441390080;1311531008;0;0;380887040;124633088;8192;6441390080;0.28210133611492916;mirror_kcp.x86_64;0;23;790;37;119;3317820;1;sleeping;None;5258;5258;5258;esu530;79006466919;35220338517;70641722;75839924;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127230971020;1705219942516;111952940;266081205;0;0;0;0;0;0;0;0;0;0;0;0;9361353180;9361353180;14816950;14816950;0;0;0;0;2667258;101826655232;1053315;23980536832;457;2222080;11;1057792;2193825;47498945536;1047643;23287484416;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213510756.93;3457.98;3815.54;41745.8;8374.45;0.0;44395.02;293346.48;1.5;2.779083333333332;1500.0;2800.0;4017390479;1771665279;923613497;0
1713470334946.5276;30;81.5;0.0;0.0;0.0;0.47;5.74;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479372;309;24576;8848;155;0;4;1319096320;0;0;385044480;385474560;125493248;0;8192;384520192;6448955392;1319096320;0;0;385474560;125493248;8192;6448955392;0.28549905088478317;mirror_kcp.x86_64;0;23;865;37;119;3317820;1;sleeping;None;5258;5258;5258;esu530;79007025443;35220369911;70642610;75840011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127230975460;1705219942722;111952942;266081206;0;0;0;0;0;0;0;0;0;0;0;0;9361353290;9361353290;14816952;14816952;0;0;0;0;2667258;101826655232;1053315;23980536832;457;2222080;11;1057792;2193825;47498945536;1047643;23287484416;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213510805.97;3457.99;3815.57;41745.8;8374.46;0.0;44395.83;293347.39;3.5;2.758124999999998;1500.0;2800.0;4017405027;1771675250;923615066;0
1713470335995.5208;30;72.5;0.0;0.0;0.0;0.52;6.45;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479372;309;24576;8848;155;0;4;1319096320;0;0;385254400;385769472;125521920;0;8192;384724992;6448955392;1319096320;0;0;385769472;125521920;8192;6448955392;0.2857174754057023;mirror_kcp.x86_64;0;25;928;37;119;3317820;1;sleeping;None;5258;5258;5258;esu530;79007031356;35220376491;70642688;75840087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127230975460;1705219942722;111952942;266081206;0;0;0;0;0;0;0;0;0;0;0;0;9361353400;9361353400;14816954;14816954;0;0;0;0;2667258;101826655232;1053315;23980536832;457;2222080;11;1057792;2193825;47498945536;1047643;23287484416;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213510855.13;3457.99;3815.6;41745.8;8374.47;0.0;44395.92;293348.25;2.0;2.779083333333332;1500.0;2800.0;4017418895;1771684137;923617228;0
1713470337055.666;30;76.4;0.0;0.0;0.0;0.59;7.19;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479440;314;24576;8848;155;0;4;1319096320;0;0;387732480;388132864;125521920;0;8192;387203072;6448955392;1319096320;0;0;388132864;125521920;8192;6448955392;0.2874679052469574;mirror_kcp.x86_64;0;27;1001;37;119;3317820;1;sleeping;None;5258;5258;5258;esu530;79007593011;35220401538;70643617;75840201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127230975460;1705219942722;111952942;266081206;0;0;0;0;0;0;0;0;0;0;0;0;9361353510;9361353510;14816956;14816956;0;0;0;0;2667258;101826655232;1053315;23980536832;457;2222080;11;1057792;2193825;47498945536;1047643;23287484416;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213510905.09;3457.99;3815.62;41745.8;8374.48;0.0;44396.02;293348.97;1.7;2.7788333333333317;1500.0;2800.0;4017432756;1771692116;923618827;0
1713470338115.6143;30;69.8;0.0;0.0;0.0;0.64;7.88;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479440;314;24576;8848;155;0;4;1319096320;0;0;387843072;388403200;125521920;0;8192;387313664;6448955392;1319096320;0;0;388403200;125521920;8192;6448955392;0.28766812772446665;mirror_kcp.x86_64;0;27;1064;37;119;3317820;1;sleeping;None;5258;5258;5258;esu530;79007602042;35220414902;70643744;75840337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127230982504;1705219943126;111952946;266081208;0;0;0;0;0;0;0;0;0;0;0;0;9361353620;9361353620;14816958;14816958;0;0;0;0;2667258;101826655232;1053321;23980561408;457;2222080;11;1057792;2193825;47498945536;1047649;23287508992;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213510954.87;3457.99;3815.64;41745.8;8374.49;0.0;44396.08;293349.59;1.4;2.779083333333332;1500.0;2800.0;4017445806;1771700110;923620419;0
1713470339169.6062;30;88.2;0.0;0.0;0.0;0.7;8.75;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479508;319;24576;8848;155;0;4;1319096320;0;0;390005760;390500352;125521920;0;8192;389476352;6448955392;1319096320;0;0;390500352;125521920;8192;6448955392;0.28922136876211424;mirror_kcp.x86_64;0;28;1130;37;119;3317820;1;sleeping;None;5258;5258;5258;esu530;79008180116;35220453172;70644838;75840607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127230982736;1705219943308;111952948;266081209;0;0;0;0;0;0;0;0;0;0;0;0;9361353730;9361353730;14816960;14816960;0;0;0;0;2667258;101826655232;1053323;23980610560;457;2222080;11;1057792;2193825;47498945536;1047651;23287558144;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213511004.41;3457.99;3815.67;41745.8;8374.5;0.0;44396.15;293350.5;2.0;2.779083333333332;1500.0;2800.0;4017461643;1771709493;923622348;0
1713470340223.5933;30;72.1;0.0;0.0;0.0;0.74;9.47;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479508;319;24576;8848;155;0;4;1319096320;0;0;390054912;390500352;125521920;0;8192;389525504;6448955392;1319096320;0;0;390500352;125521920;8192;6448955392;0.28922136876211424;mirror_kcp.x86_64;0;29;1192;37;119;3317820;1;sleeping;None;5258;5258;5258;esu530;79008195378;35220479097;70645045;75840839;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127230982736;1705219943308;111952948;266081209;0;0;0;0;0;0;0;0;0;0;0;0;9361353840;9361353840;14816962;14816962;0;0;0;0;2667258;101826655232;1053323;23980610560;457;2222080;11;1057792;2193825;47498945536;1047651;23287558144;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213511054.13;3457.99;3815.7;41745.8;8374.5;0.0;44396.21;293351.16;1.5;2.7790624999999984;1500.0;2800.0;4017475054;1771717521;923624031;0
1713470341277.508;30;122.3;0.0;0.0;0.0;0.8;10.7;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479576;324;24576;8848;155;0;4;1321193472;0;0;392274944;392597504;125521920;0;8192;391745536;6448955392;1321193472;0;0;392597504;125521920;8192;6448955392;0.2907746097997618;mirror_kcp.x86_64;0;30;1262;37;119;3317820;1;sleeping;None;5258;5258;5258;esu530;79008784077;35220522864;70646233;75841194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127230982968;1705219943490;111952950;266081210;0;0;0;0;0;0;0;0;0;0;0;0;9361353950;9361353950;14816964;14816964;0;0;0;0;2667258;101826655232;1053323;23980610560;457;2222080;11;1057792;2193825;47498945536;1047651;23287558144;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213511103.42;3457.99;3815.74;41745.8;8374.52;0.0;44396.3;293352.56;3.0;2.6744374999999985;1500.0;2800.0;4017494599;1771729207;923626479;0
1713470342334.6575;30;145.7;0.0;0.0;0.0;0.84;12.2;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479576;324;24576;8848;155;0;4;1321193472;0;0;392549376;393400320;125521920;0;8192;392019968;6448955392;1321193472;0;0;392859648;125521920;8192;6448955392;0.29096876492946766;mirror_kcp.x86_64;0;31;1337;37;119;3317820;1;sleeping;None;5258;5258;5258;esu530;79008837429;35220574847;70646729;75841694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127230982968;1705219943490;111952950;266081210;0;0;0;0;0;0;0;0;0;0;0;0;9361354060;9361354060;14816966;14816966;0;0;0;0;2667258;101826655232;1053323;23980610560;457;2222080;11;1057792;2193825;47498945536;1047651;23287558144;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213511152.35;3457.99;3815.78;41745.8;8374.53;0.0;44396.38;293354.27;3.6;2.7789791666666654;1500.0;2800.0;4017515593;1771741897;923629123;0
1713470343388.5432;30;146.1;0.0;0.0;0.0;0.95;13.63;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479644;329;24576;8848;155;0;4;1321193472;0;0;393233408;393400320;125521920;0;8192;392704000;6448955392;1321193472;0;0;393400320;125521920;8192;6448955392;0.29136920988448617;mirror_kcp.x86_64;0;33;1400;37;119;3317820;1;sleeping;None;5258;5258;5258;esu530;79009454494;35220640059;70648114;75842244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127230990496;1705219943894;111952954;266081212;0;0;0;0;0;0;0;0;0;0;0;0;9361354170;9361354170;14816968;14816968;0;0;0;0;2667258;101826655232;1053323;23980610560;457;2222080;11;1057792;2193825;47498945536;1047651;23287558144;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213511201.43;3457.99;3815.82;41745.8;8374.54;0.0;44396.47;293355.32;2.4;2.779083333333332;1500.0;2800.0;4017536853;1771754168;923631422;0
