timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1713471742119.114;32;70.9;0.0;0.0;0.13;0.41;4.72;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;155328512;8464932;304;16384;8744;154;0;4;1311076352;0;0;377255936;378130432;122425344;0;8192;376733696;6306988032;1311076352;0;0;378130432;122425344;8192;6306988032;0.28005967357911515;mirror_kcp.x86_64;0;21;1864;37;119;3319702;1;sleeping;None;5258;5258;5258;esu530;79110789438;35296544037;71296087;76481307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251343700;1706086758720;111994929;266201036;0;0;0;0;0;0;0;0;0;0;0;0;9361372980;9361372980;14817310;14817310;0;0;0;0;2669947;101875414016;1053909;23985296384;465;2226176;11;1057792;2196506;47547700224;1048237;23292243968;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213576228.96;3458.99;3860.34;41746.79;8392.32;0.0;44637.05;295054.99;1.6;2.779083333333332;1500.0;2800.0;4051041437;1791281424;928835914;0
1713471743172.608;32;82.5;0.0;0.0;0.13;0.47;5.53;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479336;311;24576;8849;156;0;4;1318928384;0;0;384477184;385277952;123351040;0;8192;383954944;6314840064;1318928384;0;0;385277952;123351040;8192;6314840064;0.28535343453750367;mirror_kcp.x86_64;0;21;1950;37;119;3319702;1;sleeping;None;5258;5258;5258;esu530;79111345499;35296564160;71296943;76481347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251352064;1706088028146;111994965;266201185;0;0;0;0;0;0;0;0;0;0;0;0;9361373090;9361373090;14817312;14817312;0;0;0;0;2669947;101875414016;1053909;23985296384;465;2226176;11;1057792;2196506;47547700224;1048237;23292243968;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213576278.59;3458.99;3860.36;41746.79;8392.33;0.0;44637.11;295055.57;1.3;2.779083333333332;1500.0;2800.0;4051056150;1791290165;928837426;0
1713471744226.6904;32;70.9;0.0;0.0;0.13;0.51;6.24;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479336;311;24576;8849;156;0;4;1318928384;0;0;384595968;385556480;123367424;0;8192;384073728;6314840064;1318928384;0;0;385556480;123367424;8192;6314840064;0.28555972436281624;mirror_kcp.x86_64;0;22;2013;37;119;3319702;1;sleeping;None;5258;5258;5258;esu530;79111350799;35296574380;71297017;76481432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251352130;1706088028146;111994966;266201185;0;0;0;0;0;0;0;0;0;0;0;0;9361373200;9361373200;14817314;14817314;0;0;0;0;2669947;101875414016;1053909;23985296384;465;2226176;11;1057792;2196506;47547700224;1048237;23292243968;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213576328.5;3458.99;3860.39;41746.79;8392.34;0.0;44637.17;295056.27;1.6;2.6106249999999984;1500.0;2800.0;4051069178;1791298162;928838732;0
1713471745283.7498;32;75.9;0.0;0.0;0.13;0.55;7.0;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479404;316;24576;8849;156;0;4;1318928384;0;0;384686080;385556480;123367424;0;8192;384163840;6314840064;1318928384;0;0;385556480;123367424;8192;6314840064;0.28555972436281624;mirror_kcp.x86_64;0;23;2087;37;119;3319702;1;sleeping;None;5258;5258;5258;esu530;79111912293;35296600811;71297944;76481544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251352362;1706088028328;111994968;266201186;0;0;0;0;0;0;0;0;0;0;0;0;9361373310;9361373310;14817316;14817316;0;0;0;0;2669947;101875414016;1053909;23985296384;465;2226176;11;1057792;2196506;47547700224;1048237;23292243968;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213576378.2;3458.99;3860.41;41746.79;8392.35;0.0;44637.22;295057.06;1.7;2.779083333333332;1500.0;2800.0;4051082429;1791305870;928840174;0
1713471746336.6567;32;73.1;0.0;0.0;0.13;0.6;7.72;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479404;316;24576;8849;156;0;4;1318928384;0;0;384800768;385556480;123367424;0;8192;384278528;6314840064;1318928384;0;0;385556480;123367424;8192;6314840064;0.28555972436281624;mirror_kcp.x86_64;0;24;2150;37;119;3319702;1;sleeping;None;5258;5258;5258;esu530;79111921268;35296614071;71298070;76481679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251359438;1706088028732;111994972;266201188;0;0;0;0;0;0;0;0;0;0;0;0;9361373420;9361373420;14817318;14817318;0;0;0;0;2669947;101875414016;1053916;23985357824;465;2226176;11;1057792;2196506;47547700224;1048244;23292305408;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213576427.86;3458.99;3860.44;41746.79;8392.35;0.0;44637.29;295057.83;1.7;2.779083333333332;1500.0;2800.0;4051095673;1791314067;928841844;0
1713471747389.7136;32;92.8;0.0;0.0;0.13;0.66;8.64;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479472;321;24576;8849;156;0;4;1318928384;0;0;386988032;387653632;123367424;0;8192;386465792;6314840064;1318928384;0;0;387653632;123367424;8192;6314840064;0.28711296540046377;mirror_kcp.x86_64;0;25;2214;37;119;3319702;1;sleeping;None;5258;5258;5258;esu530;79112310343;35296647332;71298848;76481907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251361164;1706088030552;111994983;266201198;0;0;0;0;0;0;0;0;0;0;0;0;9361373530;9361373530;14817320;14817320;0;0;0;0;2669947;101875414016;1053916;23985357824;465;2226176;11;1057792;2196506;47547700224;1048244;23292305408;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213576477.49;3458.99;3860.47;41746.79;8392.36;0.0;44637.38;295058.75;2.1;2.6517708333333316;1500.0;2800.0;4051111883;1791323562;928843828;0
1713471748446.589;32;78.5;0.0;0.0;0.13;0.73;9.4;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479540;326;24576;8849;156;0;4;1318928384;0;0;387061760;387653632;123367424;0;8192;386539520;6314840064;1318928384;0;0;387653632;123367424;8192;6314840064;0.28711296540046377;mirror_kcp.x86_64;0;26;2281;37;119;3319702;1;sleeping;None;5258;5258;5258;esu530;79112328994;35296671604;71299087;76482161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251361230;1706088030552;111994984;266201198;0;0;0;0;0;0;0;0;0;0;0;0;9361373640;9361373640;14817322;14817322;0;0;0;0;2669947;101875414016;1053916;23985357824;465;2226176;11;1057792;2196506;47547700224;1048244;23292305408;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213576527.38;3458.99;3860.49;41746.79;8392.37;0.0;44637.45;295059.45;1.6;2.779083333333332;1500.0;2800.0;4051125856;1791331855;928845489;0
1713471749504.6575;32;74.9;0.0;0.0;0.13;0.79;10.13;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479540;326;24576;8849;156;0;4;1318928384;0;0;389167104;389750784;123367424;0;8192;388644864;6314840064;1318928384;0;0;389750784;123367424;8192;6314840064;0.28866620643811125;mirror_kcp.x86_64;0;28;2345;37;119;3319702;1;sleeping;None;5258;5258;5258;esu530;79112721037;35296720095;71299911;76482462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251361462;1706088030734;111994986;266201199;0;0;0;0;0;0;0;0;0;0;0;0;9361373750;9361373750;14817324;14817324;0;0;0;0;2669947;101875414016;1053916;23985357824;465;2226176;11;1057792;2196506;47547700224;1048244;23292305408;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213576577.09;3458.99;3860.51;41746.79;8392.38;0.0;44637.52;295060.11;1.5;2.779083333333332;1500.0;2800.0;4051138969;1791339643;928847248;0
1713471750558.5056;32;79.5;0.0;0.0;0.13;0.86;10.9;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479608;331;24576;8849;156;0;4;1321025536;0;0;391301120;391847936;123367424;0;8192;390778880;6314840064;1321025536;0;0;391847936;123367424;8192;6314840064;0.29021944747575884;mirror_kcp.x86_64;0;29;2417;37;119;3319702;1;sleeping;None;5258;5258;5258;esu530;79112739294;35296741128;71300167;76482724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251361462;1706088030734;111994986;266201199;0;0;0;0;0;0;0;0;0;0;0;0;9361373860;9361373860;14817326;14817326;0;0;0;0;2669947;101875414016;1053916;23985357824;465;2226176;11;1057792;2196506;47547700224;1048244;23292305408;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213576626.88;3458.99;3860.54;41746.79;8392.39;0.0;44637.61;295060.87;1.8;2.779083333333332;1500.0;2800.0;4051153082;1791348081;928849219;0
1713471751615.6372;32;97.8;0.0;0.0;0.13;0.93;11.86;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479608;331;24576;8849;156;0;4;1321025536;0;0;391387136;391847936;123367424;0;8192;390864896;6314840064;1321025536;0;0;391847936;123367424;8192;6314840064;0.29021944747575884;mirror_kcp.x86_64;0;30;2482;37;119;3319702;1;sleeping;None;5258;5258;5258;esu530;79113335928;35296797144;71301433;76483173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251369058;1706088031138;111994990;266201201;0;0;0;0;0;0;0;0;0;0;0;0;9361373970;9361373970;14817328;14817328;0;0;0;0;2669947;101875414016;1053924;23985390592;465;2226176;11;1057792;2196506;47547700224;1048252;23292338176;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213576676.31;3458.99;3860.57;41746.79;8392.4;0.0;44637.71;295061.96;2.4;2.779083333333332;1500.0;2800.0;4051169257;1791357990;928851645;0
