timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1713470106974.0662;3;70.8;0.0;0.0;0.0;0.44;4.84;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8464968;302;16384;8742;153;0;4;1311395840;0;0;380019712;380907520;124612608;0;8192;379453440;6374281216;1311395840;0;0;380907520;124612608;8192;6374281216;0.2821165044844374;mirror_kcp.x86_64;0;25;790;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78982415441;35207141543;70532804;75737829;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226552642;1705218878450;111946631;266075406;0;0;0;0;0;0;0;0;0;0;0;0;9361346690;9361346690;14816832;14816832;0;0;0;0;2667258;101826655232;1053201;23979590656;457;2222080;11;1057792;2193825;47498945536;1047529;23286538240;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213500306.25;3457.97;3805.95;41745.54;8371.03;0.0;44338.66;292987.08;1.9;2.695145833333332;1500.0;2800.0;4009749342;1767245323;922544698;0
1713470108033.766;12;85.9;0.0;0.0;0.0;0.5;5.69;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479372;309;24576;8847;155;0;4;1318961152;0;0;384586752;385507328;125485056;0;8192;384020480;6381846528;1318961152;0;0;385507328;125485056;8192;6381846528;0.28552332027599636;mirror_kcp.x86_64;0;27;864;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78982970897;35207163203;70533652;75737864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226557082;1705218878656;111946633;266075407;0;0;0;0;0;0;0;0;0;0;0;0;9361346800;9361346800;14816834;14816834;0;0;0;0;2667258;101826655232;1053203;23979672576;457;2222080;11;1057792;2193825;47498945536;1047531;23286620160;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213500355.98;3457.97;3805.97;41745.54;8371.04;0.0;44338.73;292987.94;1.9;2.779083333333332;1500.0;2800.0;4009763752;1767254065;922546149;0
1713470109089.7283;13;72.9;0.0;0.0;0.0;0.56;6.4;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479372;309;24576;8847;155;0;4;1318961152;0;0;384787456;385777664;125485056;0;8192;384221184;6381846528;1318961152;0;0;385777664;125485056;8192;6381846528;0.2857235427535056;mirror_kcp.x86_64;0;29;927;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78982976422;35207177819;70533729;75737957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226557082;1705218878656;111946633;266075407;0;0;0;0;0;0;0;0;0;0;0;0;9361346910;9361346910;14816836;14816836;0;0;0;0;2667258;101826655232;1053203;23979672576;457;2222080;11;1057792;2193825;47498945536;1047531;23286620160;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213500405.77;3457.97;3806.0;41745.54;8371.04;0.0;44338.8;292988.6;1.5;2.779083333333332;1500.0;2800.0;4009776977;1767262096;922547545;0
1713470110144.6016;13;78.7;0.0;0.0;0.0;0.62;7.17;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479440;314;24576;8847;155;0;4;1318961152;0;0;387277824;388141056;125485056;0;8192;386711552;6381846528;1318961152;0;0;388141056;125485056;8192;6381846528;0.28747397259476076;mirror_kcp.x86_64;0;30;999;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78983536919;35207207901;70534642;75738064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226557082;1705218878656;111946633;266075407;0;0;0;0;0;0;0;0;0;0;0;0;9361347020;9361347020;14816838;14816838;0;0;0;0;2667258;101826655232;1053203;23979672576;457;2222080;11;1057792;2193825;47498945536;1047531;23286620160;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213500455.55;3457.97;3806.02;41745.54;8371.05;0.0;44338.86;292989.25;1.5;2.779083333333332;1500.0;2800.0;4009790778;1767269942;922548915;0
1713470111200.8481;13;72.9;0.0;0.0;0.0;0.68;7.88;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479440;314;24576;8847;155;0;4;1318961152;0;0;387388416;388141056;125485056;0;8192;386822144;6381846528;1318961152;0;0;388141056;125485056;8192;6381846528;0.28747397259476076;mirror_kcp.x86_64;0;31;1062;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78983545869;35207221522;70534768;75738200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226564118;1705218879060;111946637;266075409;0;0;0;0;0;0;0;0;0;0;0;0;9361347130;9361347130;14816840;14816840;0;0;0;0;2667258;101826655232;1053219;23979746304;457;2222080;11;1057792;2193825;47498945536;1047547;23286693888;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213500505.32;3457.97;3806.04;41745.54;8371.06;0.0;44338.93;292989.87;1.4;2.779083333333332;1500.0;2800.0;4009803602;1767277718;922550473;0
1713470112254.7498;13;96.8;0.0;0.0;0.0;0.76;8.82;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479508;319;24576;8847;155;0;4;1318961152;0;0;389596160;390508544;125485056;0;8192;389029888;6381846528;1318961152;0;0;390508544;125485056;8192;6381846528;0.2892274361099175;mirror_kcp.x86_64;0;33;1128;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78984114506;35207256673;70535766;75738387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226564350;1705218879242;111946639;266075410;0;0;0;0;0;0;0;0;0;0;0;0;9361347240;9361347240;14816842;14816842;0;0;0;0;2667258;101826655232;1053219;23979746304;457;2222080;11;1057792;2193825;47498945536;1047547;23286693888;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213500554.89;3457.97;3806.07;41745.54;8371.07;0.0;44339.01;292990.69;1.9;2.716291666666665;1500.0;2800.0;4009819677;1767287042;922552256;0
1713470113309.7273;13;75.8;0.0;0.0;0.0;0.82;9.56;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479576;324;24576;8847;155;0;4;1318961152;0;0;389657600;390508544;125485056;0;8192;389091328;6381846528;1318961152;0;0;390508544;125485056;8192;6381846528;0.2892274361099175;mirror_kcp.x86_64;0;34;1196;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78984137532;35207281848;70536038;75738666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226564350;1705218879242;111946639;266075410;0;0;0;0;0;0;0;0;0;0;0;0;9361347350;9361347350;14816844;14816844;0;0;0;0;2667258;101826655232;1053219;23979746304;457;2222080;11;1057792;2193825;47498945536;1047547;23286693888;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213500604.62;3457.97;3806.1;41745.54;8371.08;0.0;44339.08;292991.42;1.7;2.7371874999999988;1500.0;2800.0;4009832983;1767295058;922553964;0
1713470114365.652;13;83.4;0.0;0.0;0.0;0.86;10.4;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479576;324;24576;8847;155;0;4;1318961152;0;0;389682176;390508544;125485056;0;8192;389115904;6381846528;1318961152;0;0;390508544;125485056;8192;6381846528;0.2892274361099175;mirror_kcp.x86_64;0;36;1259;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78984715471;35207332837;70537136;75738969;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226564582;1705218879424;111946641;266075411;0;0;0;0;0;0;0;0;0;0;0;0;9361347460;9361347460;14816846;14816846;0;0;0;0;2667258;101826655232;1053219;23979746304;457;2222080;11;1057792;2193825;47498945536;1047547;23286693888;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213500654.28;3457.97;3806.12;41745.54;8371.09;0.0;44339.14;292992.29;1.9;2.675354166666665;1500.0;2800.0;4009846697;1767303349;922555891;0
1713470115419.597;13;77.8;0.0;0.0;0.0;0.92;11.16;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479644;329;24576;8847;155;0;4;1321058304;0;0;393094144;393953280;125485056;0;8192;392527872;6381846528;1321058304;0;0;393953280;125485056;8192;6381846528;0.29177875586120966;mirror_kcp.x86_64;0;38;1333;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78984733371;35207361596;70537388;75739244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226564582;1705218879424;111946641;266075411;0;0;0;0;0;0;0;0;0;0;0;0;9361347570;9361347570;14816848;14816848;0;0;0;0;2667258;101826655232;1053219;23979746304;457;2222080;11;1057792;2193825;47498945536;1047547;23286693888;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213500703.91;3457.97;3806.15;41745.54;8371.1;0.0;44339.22;292993.12;1.9;2.528041666666666;1500.0;2800.0;4009861098;1767312241;922558162;0
1713470116473.8228;13;147.0;0.0;0.0;0.0;1.01;12.62;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479644;329;24576;8847;155;0;4;1321058304;0;0;393217024;393953280;125485056;0;8192;392650752;6381846528;1321058304;0;0;393953280;125485056;8192;6381846528;0.29177875586120966;mirror_kcp.x86_64;0;40;1402;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78985133279;35207404317;70538291;75739602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226572102;1705218879828;111946645;266075413;0;0;0;0;0;0;0;0;0;0;0;0;9361347680;9361347680;14816850;14816850;0;0;0;0;2667258;101826655232;1053219;23979746304;457;2222080;11;1057792;2193825;47498945536;1047547;23286693888;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213500752.83;3457.97;3806.2;41745.54;8371.12;0.0;44339.37;292995.07;4.2;2.779083333333332;1500.0;2800.0;4009882302;1767325634;922561565;0
