timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1713470837863.0793;13;69.8;0.0;0.0;0.13;0.46;4.72;1713470830.87;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;155328512;8464927;303;16384;8744;154;0;4;1310932992;0;0;377035776;377937920;122945536;0;8192;376496128;6440792064;1310932992;0;0;377937920;122945536;8192;6440792064;0.27991709090573735;mirror_kcp.x86_64;0;20;1875;37;119;3318469;1;sleeping;None;5258;5258;5258;esu530;79038920790;35241248970;70806063;76000267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127237459188;1705649280774;111970194;266137550;0;0;0;0;0;0;0;0;0;0;0;0;9361359780;9361359780;14817070;14817070;0;0;0;0;2668606;101850899456;1053537;23982343168;465;2226176;11;1057792;2195165;47523185664;1047865;23289290752;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213534374.86;3458.45;3827.63;41746.11;8379.63;0.0;44459.36;293805.72;1.3;2.779083333333332;1500.0;2800.0;4026208364;1776827784;925015553;0
1713470838920.6772;13;83.3;0.0;0.0;0.13;0.52;5.54;1713470830.87;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479331;310;24576;8849;156;0;4;1318363136;0;0;384183296;384827392;123891712;0;8192;383643648;6448222208;1318363136;0;0;384827392;123891712;8192;6448222208;0.28501973040832157;mirror_kcp.x86_64;0;21;1960;37;119;3318469;1;sleeping;None;5258;5258;5258;esu530;79039477727;35241274445;70806931;76000327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127237467420;1705650550200;111970228;266137699;0;0;0;0;0;0;0;0;0;0;0;0;9361359890;9361359890;14817072;14817072;0;0;0;0;2668606;101850899456;1053537;23982343168;465;2226176;11;1057792;2195165;47523185664;1047865;23289290752;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213534424.59;3458.46;3827.66;41746.11;8379.64;0.0;44459.43;293806.44;1.6;2.779083333333332;1500.0;2800.0;4026222808;1776836473;925017222;0
1713470839976.6587;4;71.2;0.0;0.0;0.13;0.56;6.25;1713470830.87;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479331;310;24576;8849;156;0;4;1318363136;0;0;384302080;385212416;124014592;0;8192;383762432;6448222208;1318363136;0;0;385212416;124014592;8192;6448222208;0.28530489575507717;mirror_kcp.x86_64;0;23;2023;37;119;3318469;1;sleeping;None;5258;5258;5258;esu530;79039482577;35241287976;70806999;76000411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127237467486;1705650550200;111970229;266137699;0;0;0;0;0;0;0;0;0;0;0;0;9361360000;9361360000;14817074;14817074;0;0;0;0;2668606;101850899456;1053537;23982343168;465;2226176;11;1057792;2195165;47523185664;1047865;23289290752;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213534474.32;3458.46;3827.68;41746.11;8379.65;0.0;44459.5;293807.24;1.8;2.779083333333332;1500.0;2800.0;4026235929;1776844560;925018659;0
1713470841030.6658;4;72.1;0.0;0.0;0.13;0.6;6.97;1713470830.87;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479399;315;24576;8849;156;0;4;1318625280;0;0;384367616;385212416;124014592;0;8192;383827968;6448484352;1318625280;0;0;385212416;124014592;8192;6448484352;0.28530489575507717;mirror_kcp.x86_64;0;24;2096;37;119;3318469;1;sleeping;None;5258;5258;5258;esu530;79040044369;35241313072;70807930;76000525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127237467486;1705650550200;111970229;266137699;0;0;0;0;0;0;0;0;0;0;0;0;9361360110;9361360110;14817076;14817076;0;0;0;0;2668606;101850899456;1053537;23982343168;465;2226176;11;1057792;2195165;47523185664;1047865;23289290752;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213534524.07;3458.46;3827.71;41746.11;8379.65;0.0;44459.56;293807.98;1.6;2.779083333333332;1500.0;2800.0;4026249031;1776852168;925020073;0
1713470842084.5188;4;73.7;0.0;0.0;0.13;0.66;7.69;1713470830.87;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479467;320;24576;8849;156;0;4;1318625280;0;0;386587648;387579904;124014592;0;8192;386048000;6448484352;1318625280;0;0;387579904;124014592;8192;6448484352;0.287058359270234;mirror_kcp.x86_64;0;26;2159;37;119;3318469;1;sleeping;None;5258;5258;5258;esu530;79040053333;35241331423;70808056;76000670;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127237474562;1705650550604;111970233;266137701;0;0;0;0;0;0;0;0;0;0;0;0;9361360220;9361360220;14817078;14817078;0;0;0;0;2668606;101850899456;1053542;23982363648;465;2226176;11;1057792;2195165;47523185664;1047870;23289311232;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213534573.99;3458.46;3827.73;41746.11;8379.66;0.0;44459.64;293808.68;1.6;2.779083333333332;1500.0;2800.0;4026262287;1776860396;925021633;0
1713470843142.634;4;85.2;0.0;0.0;0.13;0.72;8.53;1713470830.87;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479467;320;24576;8849;156;0;4;1318625280;0;0;386640896;387579904;124014592;0;8192;386101248;6448484352;1318625280;0;0;387579904;124014592;8192;6448484352;0.287058359270234;mirror_kcp.x86_64;0;28;2223;37;119;3318469;1;sleeping;None;5258;5258;5258;esu530;79040630566;35241369743;70809143;76000938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127237476288;1705650552424;111970244;266137711;0;0;0;0;0;0;0;0;0;0;0;0;9361360330;9361360330;14817080;14817080;0;0;0;0;2668606;101850899456;1053544;23982408704;465;2226176;11;1057792;2195165;47523185664;1047872;23289356288;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213534623.64;3458.46;3827.76;41746.11;8379.67;0.0;44459.71;293809.56;2.0;2.779083333333332;1500.0;2800.0;4026277712;1776869489;925023659;0
1713470844198.6145;4;74.9;0.0;0.0;0.13;0.77;9.27;1713470830.87;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479535;325;24576;8849;156;0;4;1318625280;0;0;388844544;389677056;124014592;0;8192;388304896;6448484352;1318625280;0;0;389677056;124014592;8192;6448484352;0.2886116003078815;mirror_kcp.x86_64;0;29;2293;37;119;3318469;1;sleeping;None;5258;5258;5258;esu530;79040645736;35241388982;70809349;76001155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127237476354;1705650552424;111970245;266137711;0;0;0;0;0;0;0;0;0;0;0;0;9361360440;9361360440;14817082;14817082;0;0;0;0;2668606;101850899456;1053544;23982408704;465;2226176;11;1057792;2195165;47523185664;1047872;23289356288;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213534673.33;3458.46;3827.79;41746.11;8379.68;0.0;44459.79;293810.39;1.9;2.779083333333332;1500.0;2800.0;4026291562;1776877888;925025528;0
1713470845252.6284;4;140.1;0.0;0.0;0.13;0.87;10.65;1713470830.87;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479535;325;24576;8849;156;0;4;1320722432;0;0;391154688;391774208;124014592;0;8192;390615040;6448484352;1320722432;0;0;391774208;124014592;8192;6448484352;0.290164841345529;mirror_kcp.x86_64;0;30;2359;37;119;3318469;1;sleeping;None;5258;5258;5258;esu530;79041236184;35241437750;70810549;76001529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127237476586;1705650552606;111970247;266137712;0;0;0;0;0;0;0;0;0;0;0;0;9361360550;9361360550;14817084;14817084;0;0;0;0;2668606;101850899456;1053544;23982408704;465;2226176;11;1057792;2195165;47523185664;1047872;23289356288;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213534722.47;3458.46;3827.83;41746.11;8379.69;0.0;44459.91;293811.89;3.3;2.779083333333332;1500.0;2800.0;4026311980;1776890213;925028293;0
1713470846308.5261;4;152.1;0.0;0.0;0.13;0.97;12.16;1713470830.87;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479603;330;24576;8849;156;0;4;1320722432;0;0;391429120;392032256;124014592;0;8192;390889472;6448484352;1320722432;0;0;392032256;124014592;8192;6448484352;0.2903559628013333;mirror_kcp.x86_64;0;31;2436;37;119;3318469;1;sleeping;None;5258;5258;5258;esu530;79041288662;35241486553;70811037;76002034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127237476586;1705650552606;111970247;266137712;0;0;0;0;0;0;0;0;0;0;0;0;9361360660;9361360660;14817086;14817086;0;0;0;0;2668606;101850899456;1053544;23982408704;465;2226176;11;1057792;2195165;47523185664;1047872;23289356288;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213534771.48;3458.46;3827.87;41746.11;8379.7;0.0;44460.04;293813.59;3.7;2.779083333333332;1500.0;2800.0;4026333607;1776903305;925031081;0
1713470847367.7095;4;149.2;0.0;0.0;0.13;1.07;13.64;1713470830.87;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479603;330;24576;8849;156;0;4;1320722432;0;0;391805952;392302592;124014592;0;8192;391266304;6448484352;1320722432;0;0;392302592;124014592;8192;6448484352;0.2905561852788425;mirror_kcp.x86_64;0;32;2500;37;119;3318469;1;running;None;5258;5258;5258;esu530;79041906730;35241548291;70812436;76002594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127237484174;1705650553010;111970251;266137714;0;0;0;0;0;0;0;0;0;0;0;0;9361360770;9361360770;14817088;14817088;0;0;0;0;2668606;101850899456;1053544;23982408704;465;2226176;11;1057792;2195165;47523185664;1047872;23289356288;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213534820.63;3458.46;3827.91;41746.11;8379.71;0.0;44460.15;293814.86;2.8;2.779083333333332;1500.0;2800.0;4026355147;1776915944;925033629;0
1713470848426.5115;4;152.6;0.0;0.0;0.13;1.21;15.11;1713470830.87;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479671;335;24576;8849;156;0;4;1330946048;0;0;394259456;394936320;124014592;0;8192;393719808;6458707968;1330946048;0;0;394936320;124014592;8192;6458707968;0.292506837597607;mirror_kcp.x86_64;0;34;2563;37;119;3318469;1;sleeping;None;5258;5258;5258;esu530;79041972375;35241608839;70813046;76003226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127237484174;1705650553010;111970251;266137714;0;0;0;0;0;0;0;0;0;0;0;0;9361360880;9361360880;14817090;14817090;0;0;0;0;2668606;101850899456;1053553;23982445568;465;2226176;11;1057792;2195165;47523185664;1047881;23289393152;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213534869.55;3458.46;3827.95;41746.11;8379.73;0.0;44460.27;293815.93;2.5;2.779083333333332;1500.0;2800.0;4026376743;1776928647;925036223;0
1713470849481.5518;4;150.7;0.0;0.0;0.13;1.31;16.6;1713470830.87;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479671;335;24576;8849;156;0;4;1330946048;0;0;394271744;394936320;124014592;0;8192;393732096;6458707968;1330946048;0;0;394936320;124014592;8192;6458707968;0.292506837597607;mirror_kcp.x86_64;0;35;2632;37;119;3318469;1;sleeping;None;5258;5258;5258;esu530;79042608356;35241694373;70814560;76003935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127237484174;1705650553010;111970251;266137714;0;0;0;0;0;0;0;0;0;0;0;0;9361360990;9361360990;14817092;14817092;0;0;0;0;2668606;101850899456;1053553;23982445568;465;2226176;11;1057792;2195165;47523185664;1047881;23289393152;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213534918.47;3458.46;3827.99;41746.11;8379.74;0.0;44460.34;293816.95;2.3;2.779083333333332;1500.0;2800.0;4026398825;1776941513;925038727;0
