timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1713471216772.1543;15;72.8;0.0;0.0;0.0;0.36;4.86;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8464926;302;16384;8743;153;0;4;1310470144;0;0;381342720;382267392;124002304;0;8192;380821504;6306381824;1310470144;0;0;382267392;124002304;8192;6306381824;0.283123684219787;mirror_kcp.x86_64;0;29;804;37;119;3319052;1;sleeping;None;5258;5258;5258;esu530;79071956363;35265707711;71024451;76213064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243459768;1705656960960;111977254;266144475;0;0;0;0;0;0;0;0;0;0;0;0;9361366380;9361366380;14817190;14817190;0;0;0;0;2668618;101851083776;1053696;23983588352;465;2226176;11;1057792;2195177;47523369984;1048024;23290535936;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213551859.11;3458.56;3842.47;41746.42;8385.33;0.0;44540.44;294370.81;1.6;2.758145833333332;1500.0;2800.0;4037398593;1783366839;926727295;0
1713471217825.8257;15;80.7;0.0;0.0;0.0;0.41;5.66;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479330;309;24576;8848;155;0;4;1317838848;0;0;388277248;389128192;125054976;0;8192;387756032;6313750528;1317838848;0;0;389128192;125054976;8192;6313750528;0.2882050880050597;mirror_kcp.x86_64;0;30;877;37;119;3319052;1;sleeping;None;5258;5258;5258;esu530;79072512922;35265728409;71025314;76213110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243464208;1705656961166;111977256;266144476;0;0;0;0;0;0;0;0;0;0;0;0;9361366490;9361366490;14817192;14817192;0;0;0;0;2668618;101851083776;1053696;23983588352;465;2226176;11;1057792;2195177;47523369984;1048024;23290535936;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213551908.99;3458.57;3842.5;41746.42;8385.34;0.0;44540.51;294371.66;1.9;2.779083333333332;1500.0;2800.0;4037412725;1783375266;926728686;0
1713471218884.6953;15;71.8;0.0;0.0;0.0;0.46;6.37;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479330;309;24576;8848;155;0;4;1317838848;0;0;388396032;389128192;125054976;0;8192;387874816;6313750528;1317838848;0;0;389128192;125054976;8192;6313750528;0.2882050880050597;mirror_kcp.x86_64;0;32;940;37;119;3319052;1;sleeping;None;5258;5258;5258;esu530;79072517847;35265740014;71025383;76213192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243464208;1705656961166;111977256;266144476;0;0;0;0;0;0;0;0;0;0;0;0;9361366600;9361366600;14817194;14817194;0;0;0;0;2668618;101851083776;1053696;23983588352;465;2226176;11;1057792;2195177;47523369984;1048024;23290535936;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213551958.89;3458.57;3842.53;41746.42;8385.34;0.0;44540.59;294372.47;1.8;2.6316666666666655;1500.0;2800.0;4037426289;1783383576;926730119;0
1713471219942.7146;15;72.8;0.0;0.0;0.0;0.53;7.07;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479398;314;24576;8848;155;0;4;1318100992;0;0;388465664;389398528;125054976;0;8192;387944448;6314012672;1318100992;0;0;389398528;125054976;8192;6314012672;0.28840531048256896;mirror_kcp.x86_64;0;33;1013;37;119;3319052;1;running;None;5258;5258;5258;esu530;79073079012;35265768608;71026305;76213304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243464208;1705656961166;111977256;266144476;0;0;0;0;0;0;0;0;0;0;0;0;9361366710;9361366710;14817196;14817196;0;0;0;0;2668618;101851083776;1053696;23983588352;465;2226176;11;1057792;2195177;47523369984;1048024;23290535936;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213552008.63;3458.57;3842.55;41746.42;8385.35;0.0;44540.67;294373.17;1.6;2.6744791666666656;1500.0;2800.0;4037439458;1783391550;926731653;0
1713471220996.7515;15;74.0;0.0;0.0;0.0;0.58;7.8;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479398;314;24576;8848;155;0;4;1318100992;0;0;388576256;389398528;125054976;0;8192;388055040;6314012672;1318100992;0;0;389398528;125054976;8192;6314012672;0.28840531048256896;mirror_kcp.x86_64;0;34;1076;37;119;3319052;1;running;None;5258;5258;5258;esu530;79073088218;35265784149;71026434;76213445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243471256;1705656961570;111977260;266144478;0;0;0;0;0;0;0;0;0;0;0;0;9361366820;9361366820;14817198;14817198;0;0;0;0;2668618;101851083776;1053701;23983608832;465;2226176;11;1057792;2195177;47523369984;1048029;23290556416;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213552058.63;3458.57;3842.57;41746.42;8385.36;0.0;44540.74;294373.77;1.4;2.779083333333332;1500.0;2800.0;4037452879;1783399709;926733167;0
1713471222055.7007;15;90.7;0.0;0.0;0.0;0.63;8.71;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479466;319;24576;8848;155;0;4;1318100992;0;0;390755328;391495680;125054976;0;8192;390234112;6314012672;1318100992;0;0;391495680;125054976;8192;6314012672;0.28995855152021643;mirror_kcp.x86_64;0;36;1141;37;119;3319052;1;sleeping;None;5258;5258;5258;esu530;79073663713;35265824465;71027495;76213693;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243471488;1705656961752;111977262;266144479;0;0;0;0;0;0;0;0;0;0;0;0;9361366930;9361366930;14817200;14817200;0;0;0;0;2668618;101851083776;1053703;23983653888;465;2226176;11;1057792;2195177;47523369984;1048031;23290601472;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213552108.34;3458.57;3842.6;41746.42;8385.37;0.0;44540.81;294374.68;2.0;2.779083333333332;1500.0;2800.0;4037468481;1783408900;926735118;0
1713471223113.7153;15;72.8;0.0;0.0;0.0;0.69;9.42;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479466;319;24576;8848;155;0;4;1318100992;0;0;390804480;391495680;125054976;0;8192;390283264;6314012672;1318100992;0;0;391495680;125054976;8192;6314012672;0.28995855152021643;mirror_kcp.x86_64;0;38;1204;37;119;3319052;1;sleeping;None;5258;5258;5258;esu530;79073682160;35265846362;71027732;76213940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243471488;1705656961752;111977262;266144479;0;0;0;0;0;0;0;0;0;0;0;0;9361367040;9361367040;14817202;14817202;0;0;0;0;2668618;101851083776;1053703;23983653888;465;2226176;11;1057792;2195177;47523369984;1048031;23290601472;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213552158.04;3458.57;3842.62;41746.42;8385.38;0.0;44540.88;294375.35;1.5;2.7581666666666655;1500.0;2800.0;4037481953;1783416884;926736900;0
1713471224167.7349;15;83.5;0.0;0.0;0.0;0.76;10.23;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479534;324;24576;8848;155;0;4;1320198144;0;0;393368576;394125312;125054976;0;8192;392847360;6314012672;1320198144;0;0;394125312;125054976;8192;6314012672;0.2919061701650792;mirror_kcp.x86_64;0;40;1273;37;119;3319052;1;sleeping;None;5258;5258;5258;esu530;79074260531;35265885324;71028839;76214229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243471720;1705656961934;111977264;266144480;0;0;0;0;0;0;0;0;0;0;0;0;9361367150;9361367150;14817204;14817204;0;0;0;0;2668618;101851083776;1053703;23983653888;465;2226176;11;1057792;2195177;47523369984;1048031;23290601472;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213552207.9;3458.57;3842.65;41746.42;8385.39;0.0;44540.96;294376.06;1.6;2.779083333333332;1500.0;2800.0;4037496384;1783425290;926738705;0
1713471225226.6492;15;74.6;0.0;0.0;0.0;0.8;10.98;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479602;329;24576;8848;155;0;4;1330040832;0;0;394929152;395747328;125054976;0;8192;394407936;6323855360;1330040832;0;0;395747328;125054976;8192;6323855360;0.29310750503013466;mirror_kcp.x86_64;0;41;1346;37;119;3319052;1;sleeping;None;5258;5258;5258;esu530;79074278448;35265907905;71029091;76214491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243471720;1705656961934;111977264;266144480;0;0;0;0;0;0;0;0;0;0;0;0;9361367260;9361367260;14817206;14817206;0;0;0;0;2668618;101851083776;1053703;23983653888;465;2226176;11;1057792;2195177;47523369984;1048031;23290601472;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213552257.6;3458.57;3842.67;41746.42;8385.4;0.0;44541.01;294376.85;1.7;2.779083333333332;1500.0;2800.0;4037509809;1783433340;926740596;0
1713471226280.784;41;101.5;0.0;0.0;0.0;0.87;11.98;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479602;329;24576;8848;155;0;4;1330040832;0;0;394990592;395747328;125054976;0;8192;394469376;6323855360;1330040832;0;0;395747328;125054976;8192;6323855360;0.29310750503013466;mirror_kcp.x86_64;0;42;1411;37;119;3319052;1;sleeping;None;5258;5258;5258;esu530;79074687547;35265958066;71030069;76214918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243479256;1705656962338;111977268;266144482;0;0;0;0;0;0;0;0;0;0;0;0;9361367370;9361367370;14817208;14817208;0;0;0;0;2668618;101851083776;1053712;23983690752;465;2226176;11;1057792;2195177;47523369984;1048040;23290638336;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213552307.01;3458.57;3842.71;41746.42;8385.41;0.0;44541.1;294377.87;2.3;2.695499999999999;1500.0;2800.0;4037526449;1783443391;926743089;0
