timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722333382235.8933;2;386.4;0.0;0.0;0.0;6.96;6.92;1722333369.0;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;13255547;14683;16384;11144;191;0;4;1514844160;0;0;509977600;510582784;149958656;0;8192;509468672;7672389632;1514848256;0;0;510582784;149958656;8192;7672389632;0.37815958653694354;opencraft.x86_64;0;2707;2558;44;120;186671;1;running;None;5378;5378;5378;zmr280;31867222230;355044225579;100571401;363440206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4248128790;58413849130;5346438;9695624;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;332469;6600539136;2472889;308394304512;397;2191360;11;1057792;271514;6345958400;183277;10436067328;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28376958.95;676.65;4496.12;380.47;2519.59;0.0;36398.95;463636.19;8.3;2.7424791666666652;1500.0;2800.0;2678879249;2184594242;616466258;0
1722333383299.458;25;294.2;0.0;0.0;0.0;7.53;9.48;1722333369.0;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;15030411;19559;16384;11144;191;0;4;1514856448;0;0;509998080;510595072;149958656;0;8192;509489152;7672389632;1514856448;0;0;510595072;149958656;8192;7672389632;0.3781686875586485;opencraft.x86_64;0;2803;4245;44;120;186671;1;running;None;5378;5378;5378;zmr280;31867224590;355044232169;100571411;363440224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4248128790;58413849130;5346438;9695624;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;332469;6600539136;2472889;308394304512;397;2191360;11;1057792;271514;6345958400;183277;10436067328;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28377006.65;676.65;4496.19;380.49;2519.61;0.0;36399.47;463638.68;6.1;2.722916666666665;1500.0;2800.0;2678964068;2184638024;616473946;0
1722333384362.4302;2;285.3;0.0;0.0;0.0;7.98;12.06;1722333369.0;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;16484955;23555;16384;11144;191;0;4;1514004480;0;0;508785664;509366272;149958656;0;8192;508276736;7677935616;1514008576;0;0;509366272;149958656;8192;7677935616;0.3772585853881519;opencraft.x86_64;0;2895;6014;44;120;186671;1;running;None;5378;5378;5378;zmr280;31867226950;355044236889;100571421;363440244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4248128790;58413849130;5346438;9695624;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;332469;6600539136;2472889;308394304512;397;2191360;11;1057792;271514;6345958400;183277;10436067328;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28377054.37;676.65;4496.27;380.52;2519.64;0.0;36400.06;463641.43;6.8;2.719166666666665;1500.0;2800.0;2679042623;2184680704;616482253;0
1722333385424.4268;2;275.7;0.0;0.0;0.0;8.59;14.39;1722333369.0;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;17632283;26707;16384;11144;191;0;4;1514860544;0;0;509498368;509829120;149958656;0;8192;508989440;7677935616;1514860544;0;0;510095360;149958656;8192;7677935616;0.37779857934264655;opencraft.x86_64;0;2993;7990;44;120;186671;1;running;None;5378;5378;5378;zmr280;31867229310;355044254611;100571431;363440309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4248128790;58413849130;5346438;9695624;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;332469;6600539136;2472889;308394304512;397;2191360;11;1057792;271514;6345958400;183277;10436067328;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28377102.25;676.65;4496.34;380.54;2519.66;0.0;36400.71;463643.78;6.1;2.7365208333333317;1500.0;2800.0;2679118891;2184721670;616489254;0
1722333386491.462;2;317.6;0.0;0.0;0.0;9.31;17.06;1722333369.0;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;19133419;30831;16384;11144;191;0;4;1522491392;0;0;513995776;514322432;149958656;0;8192;513486848;7677935616;1522503680;0;0;516685824;149958656;8192;7677935616;0.38267976065041;opencraft.x86_64;0;3088;10429;44;120;186671;1;running;None;5378;5378;5378;zmr280;31867234266;355044320380;100571452;363440557;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4248128790;58413849130;5346438;9695624;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;332469;6600539136;2472889;308394304512;397;2191360;11;1057792;271514;6345958400;183277;10436067328;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28377149.8;676.65;4496.42;380.57;2519.68;0.0;36401.4;463646.45;6.8;2.7338541666666654;1500.0;2800.0;2679218559;2184776250;616497468;0
1722333387558.4885;2;326.0;0.0;0.0;0.0;10.01;19.84;1722333369.0;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;20646237;34988;16384;11144;191;0;4;1522499584;0;0;517268480;517861376;149958656;0;8192;516759552;7677935616;1522503680;0;0;517861376;149958656;8192;7677935616;0.38355042506018505;opencraft.x86_64;0;3184;13012;44;120;186671;1;running;None;5378;5378;5378;zmr280;31867236626;355044355854;100571462;363440687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4248129022;58413849312;5346440;9695625;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;332469;6600539136;2472891;308394333184;397;2191360;11;1057792;271514;6345958400;183279;10436096000;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28377197.3;676.65;4496.5;380.59;2519.71;0.0;36402.14;463649.29;7.2;2.716666666666665;1500.0;2800.0;2679321175;2184832928;616507295;0
1722333388627.5156;2;328.5;0.0;0.0;0.0;10.75;22.61;1722333369.0;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;22147339;39111;16384;11144;191;0;4;1522499584;0;0;517661696;518254592;149958656;0;8192;517152768;7677935616;1522503680;0;0;518254592;149958656;8192;7677935616;0.383841657754744;opencraft.x86_64;0;3282;15537;44;120;186671;1;running;None;5378;5378;5378;zmr280;31867238986;355044386818;100571472;363440809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4248129022;58413849312;5346440;9695625;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;332469;6600539136;2472891;308394333184;397;2191360;11;1057792;271514;6345958400;183279;10436096000;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28377244.79;676.65;4496.58;380.62;2519.74;0.0;36402.89;463652.03;7.1;2.761041666666665;1500.0;2800.0;2679422625;2184888190;616517647;0
1722333389694.5498;2;328.6;0.0;0.0;0.0;11.5;25.37;1722333369.0;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;23629547;43183;20480;11170;192;0;4;1522491392;0;0;517768192;518361088;150073344;0;8192;517259264;7677935616;1522491392;0;0;518361088;150073344;8192;7677935616;0.383920533276187;opencraft.x86_64;0;3381;18083;44;120;186671;1;running;None;5378;5378;5378;zmr280;31867241346;355044417589;100571482;363440929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4248131778;58413849518;5346442;9695626;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;332469;6600539136;2472891;308394333184;397;2191360;11;1057792;271514;6345958400;183279;10436096000;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28377292.28;676.65;4496.66;380.63;2519.77;0.0;36403.64;463654.67;6.9;2.766833333333332;1500.0;2800.0;2679522480;2184941396;616527106;0
1722333390763.4563;2;325.5;0.0;0.0;0.0;12.15;28.19;1722333369.0;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;24891899;46651;20480;11170;192;0;4;1522749440;0;0;515752960;516079616;150073344;0;8192;515244032;7686553600;1522753536;0;0;516616192;150073344;8192;7686553600;0.38262818819408184;opencraft.x86_64;0;3477;20877;44;120;186671;1;running;None;5378;5378;5378;zmr280;31867243706;355044452351;100571492;363441056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4248131778;58413849518;5346442;9695626;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;332469;6600539136;2472891;308394333184;397;2191360;11;1057792;271514;6345958400;183279;10436096000;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28377339.68;676.65;4496.74;380.66;2519.79;0.0;36404.35;463657.62;7.4;2.7819166666666653;1500.0;2800.0;2679622577;2184994509;616535642;0
1722333391829.4814;25;302.0;0.0;0.0;0.0;12.89;30.66;1722333369.0;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;25554379;48471;20480;11170;192;0;4;1522753536;0;0;516662272;517132288;150073344;0;8192;516153344;7686553600;1517211648;0;0;511856640;150073344;8192;7686553600;0.37910305912035835;opencraft.x86_64;0;3570;23685;44;120;186671;1;running;None;5378;5378;5378;zmr280;31867246066;355044474485;100571502;363441149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4248131778;58413849518;5346442;9695626;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;332469;6600539136;2472891;308394333184;397;2191360;11;1057792;271514;6345958400;183279;10436096000;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28377387.28;676.65;4496.82;380.67;2519.82;0.0;36405.14;463660.25;6.9;2.7220624999999985;1500.0;2800.0;2679713177;2185042237;616545295;0
