timestamp,cpu_percent,rss
1722510276.2828822,0.0,2710847488
1722510277.2833407,0.0,2712547328
1722510278.2836804,0.5,2716258304
1722510279.2840981,2.2,2786541568
1722510280.2846372,2.1,2821197824
1722510281.2850356,2.6,2871668736
1722510282.2854285,4.6,2917048320
1722510283.2859032,4.2,2937192448
1722510284.2862742,4.8,2975645696
1722510285.2866461,6.7,3084107776
1722510286.287203,6.3,3124412416
1722510287.2876167,6.6,3232382976
1722510288.2882452,21.7,3451969536
1722510289.2888172,41.3,3728871424
1722510290.2894807,37.9,4026032128
1722510291.290088,48.3,4268728320
1722510292.290669,51.5,4501377024
1722510293.2913594,52.3,4781809664
1722510294.2920003,60.5,4979122176
1722510295.2926295,61.8,5226201088
1722510296.2933152,60.5,5521899520
1722510297.2938917,64.8,5711634432
1722510298.2944858,66.1,5939290112
1722510299.2950547,65.8,6038376448
1722510300.2955964,64.4,6039252992
1722510301.2961588,62.4,6032838656
1722510302.2966573,61.6,6039093248
1722510303.297244,60.6,6039764992
1722510304.2977934,59.7,6039060480
1722510305.298429,60.1,6039883776
1722510306.2991145,59.1,6039687168
1722510307.2997909,57.8,6040203264
1722510308.3004565,57.9,6037094400
1722510309.301145,57.6,6039998464
1722510310.301846,57.7,6041100288
1722510311.3024912,56.5,6052753408
1722510312.3032286,56.0,6043873280
1722510313.3039603,54.2,6044246016
1722510314.3046608,54.6,6044557312
1722510315.3053198,55.5,6046310400
1722510316.3060534,53.0,6046146560
1722510317.306754,52.8,6044708864
1722510318.307481,50.7,6044737536
1722510319.3081706,46.8,6037856256
1722510320.3088875,49.5,6036213760
1722510321.3096085,49.0,6040166400
1722510322.3102918,47.1,6035308544
1722510323.3109934,46.7,6037614592
1722510324.3116271,46.0,6030012416
1722510325.3123305,43.5,6041477120
1722510326.312997,46.2,6040137728
1722510327.31366,45.9,6037762048
1722510328.314367,45.6,6037401600
1722510329.3149695,46.5,6038294528
1722510330.3155873,47.2,6042120192
1722510331.3161747,45.3,6042894336
1722510332.3167853,45.2,6042775552
1722510333.3174448,45.9,6047379456
1722510334.3180647,45.1,6040743936
1722510335.318823,43.5,6048342016
1722510336.3195333,45.8,6048935936
1722510337.3201828,45.8,6053765120
1722510338.3208504,45.3,6046617600
1722510339.3213575,45.3,6048780288
1722510340.321967,44.3,6049394688
1722510341.3225658,45.9,6049062912
1722510342.3232872,46.2,6050443264
1722510343.3240206,44.2,6049837056
1722510344.324638,44.2,6050557952
1722510345.3252876,45.2,6056194048
1722510346.325887,45.2,6062809088
1722510347.3265836,44.9,6062870528
1722510348.32721,44.4,6063083520
1722510349.3277893,43.8,6063136768
1722510350.3283496,45.6,6063063040
1722510351.3289487,45.4,6063153152
1722510352.3295672,44.6,6063271936
1722510353.3302894,44.5,6062612480
1722510354.330878,44.4,6070808576
1722510355.3315327,44.1,6070865920
1722510356.3322022,44.1,6070861824
1722510357.3329024,44.4,6070845440
1722510358.3336751,45.0,6070902784
1722510359.3342662,44.5,6071197696
1722510360.33483,43.7,6072074240
1722510361.3355145,43.7,6072770560
1722510362.3361712,42.5,6076915712
1722510363.3368375,41.5,6075039744
1722510364.3376138,41.3,6075695104
1722510365.3382158,44.2,6080221184
1722510366.3387523,42.8,6078107648
