timestamp,cpu_percent,rss
1722335753.3025641,72.2,16323588096
1722335754.3030915,70.3,16395317248
1722335755.3038921,70.4,16441479168
1722335756.3046536,71.6,16556691456
1722335757.3052766,72.7,16487325696
1722335758.3059773,72.9,16531972096
1722335759.306631,74.1,16738672640
1722335760.3073418,74.1,16657092608
1722335761.3079498,74.7,16678252544
1722335762.3084729,75.3,16802496512
1722335763.3091888,75.2,16805302272
1722335764.310262,75.7,16913539072
1722335765.3108733,76.0,17257209856
1722335766.3120563,80.0,17379364864
1722335767.312654,79.7,17705598976
1722335768.3133948,83.0,18093379584
1722335769.3140085,84.6,18280607744
1722335770.3145928,82.5,18605895680
1722335771.3157344,86.5,18843414528
1722335772.316801,87.6,19120611328
1722335773.3174481,85.5,19488280576
1722335774.3182023,86.4,19677343744
1722335775.3196929,87.4,20006379520
1722335776.3204663,88.5,20347125760
1722335777.3212354,88.7,20538437632
1722335778.3218498,90.5,20807020544
1722335779.3223643,87.8,21116715008
1722335780.3229437,88.4,21270024192
1722335781.3234751,92.1,21474852864
1722335782.324305,92.4,21676937216
1722335783.3253055,90.5,21973409792
1722335784.3259194,91.0,22051569664
1722335785.3265126,91.9,22306193408
1722335786.3271408,92.8,22654922752
1722335787.3280287,91.8,22864883712
1722335788.3285153,91.6,22880743424
1722335789.3295689,92.5,23039377408
1722335790.3305862,90.9,23321112576
1722335791.3312755,90.7,23280189440
1722335792.3321345,90.4,23441727488
1722335793.3325753,91.0,23408254976
1722335794.3331647,91.2,23361949696
1722335795.334279,91.1,23348178944
1722335796.3353462,90.7,23274807296
1722335797.3364027,90.2,23270510592
1722335798.3370426,89.2,23299100672
1722335799.3377054,90.3,23320219648
1722335800.33839,90.0,23269015552
1722335801.3393183,90.9,23301709824
1722335802.3401942,91.2,23377219584
1722335803.3411064,90.8,23301115904
1722335804.3422658,90.2,23462273024
1722335805.3430183,90.0,23304851456
1722335806.344044,89.8,23267549184
1722335807.344782,88.9,23249481728
1722335808.3458548,90.2,23286595584
1722335809.34657,90.6,23360995328
1722335810.3472064,91.1,23329230848
1722335811.34779,90.4,23271260160
1722335812.3483193,90.9,23290376192
1722335813.3489168,90.2,23363334144
1722335814.3495777,90.7,23456911360
1722335815.3506835,90.0,23326486528
1722335816.3515255,90.8,23325454336
1722335817.3522615,89.6,23292690432
1722335818.3531003,90.4,23435595776
1722335819.353767,89.7,23330332672
1722335820.3543296,90.4,23408640000
1722335821.3554208,89.1,23454560256
1722335822.355976,89.9,23323750400
1722335823.3566477,90.3,23413100544
1722335824.3573043,89.5,23303147520
1722335825.3579333,89.6,23290798080
1722335826.3585758,90.1,23357853696
1722335827.3593738,90.2,23297798144
1722335828.3601983,89.9,23337701376
1722335829.3608313,89.6,23380680704
1722335830.3618379,89.0,23291965440
1722335831.3631458,86.6,23426887680
1722335832.3638103,88.5,23284830208
1722335833.3650446,89.7,23324704768
1722335834.3658123,89.1,23373987840
1722335835.3665724,88.6,23384834048
