timestamp,cpu_percent,rss
1722098968.0474658,57.1,10116206592
1722098969.0479848,55.1,10165284864
1722098970.0487397,57.4,10136055808
1722098971.0494678,59.0,10242367488
1722098972.050108,56.9,10228056064
1722098973.0507865,59.1,10205683712
1722098974.0514703,61.4,10408026112
1722098975.0522869,59.2,10345926656
1722098976.0530546,61.4,10429247488
1722098977.053721,64.9,10614095872
1722098978.0544696,62.4,10576371712
1722098979.0551596,63.5,10754846720
1722098980.0556688,68.1,11128811520
1722098981.0564363,68.7,11373346816
1722098982.0571735,69.7,11713671168
1722098983.0581305,71.8,12077854720
1722098984.058846,72.3,12395307008
1722098985.0597794,72.2,12855869440
1722098986.0604353,73.3,12996141056
1722098987.0611627,74.6,13187309568
1722098988.0617867,75.2,13662736384
1722098989.0625288,76.0,14034755584
1722098990.06324,77.2,14177255424
1722098991.0639002,78.1,14453948416
1722098992.06468,76.7,14574002176
1722098993.065407,77.2,14892494848
1722098994.0660338,78.2,15274184704
1722098995.066817,79.2,15462862848
1722098996.0675974,78.5,15724961792
1722098997.0684652,79.2,15966527488
1722098998.0692782,80.2,16254078976
1722098999.0701416,81.0,16234696704
1722099000.0711267,81.1,16327274496
1722099001.0719705,81.3,16246071296
1722099002.0727904,80.4,16275873792
1722099003.073609,81.2,16238616576
1722099004.074286,80.5,16206290944
1722099005.074795,78.7,16367935488
1722099006.075596,78.0,16300609536
1722099007.0765495,77.7,16277876736
1722099008.077372,77.2,16350556160
1722099009.078025,77.0,16276037632
1722099010.0787685,77.7,16278769664
1722099011.0795295,77.5,16324988928
1722099012.0802782,76.5,16228929536
1722099013.081047,76.9,16289337344
1722099014.0816743,76.7,16297934848
1722099015.082416,76.7,16239943680
1722099016.0832865,77.3,16329486336
1722099017.083996,76.6,16291295232
1722099018.084739,77.2,16222347264
1722099019.0854897,76.7,16316809216
1722099020.0861983,77.3,16284200960
1722099021.0869741,76.8,16322777088
1722099022.087708,77.2,16280408064
1722099023.0884583,76.7,16354353152
1722099024.089277,76.9,16355319808
