Player_ID,Total_Players,RoundTripDelay_ms
1,5,33.33
1,5,30.87
1,5,28.29
1,5,26.19
1,5,24.46
1,5,23.05
1,5,21.89
1,5,20.94
1,5,20.17
1,5,19.54
1,5,19.02
1,5,18.59
1,5,18.24
1,5,17.96
1,5,17.72
1,5,17.53
1,5,17.37
1,5,17.25
1,5,17.14
1,5,17.06
1,5,16.98
1,5,16.93
1,5,16.88
1,5,16.84
1,5,16.81
1,5,16.78
1,5,16.76
1,5,16.75
1,5,16.73
1,5,16.72
1,5,16.71
1,5,16.71
1,5,16.70
1,5,16.69
1,5,16.69
1,5,16.68
1,5,16.68
1,5,16.68
1,5,16.68
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
1,5,16.67
2,5,33.33
2,5,30.87
2,5,28.29
2,5,26.74
2,5,24.92
