Frame Number,Main Thread,System Used Memory,GC Reserved Memory,Total Reserved Memory,ServerFixedUpdate,TerrainGeneration,PlayerTerrainGenCheck,StructureGeneration,TerrainLogicSystem,GetUpdates,ReevaluatePropagateMarker,PropagateLogicState,CheckGateState,StatisticsSystem,NumGateBlocks,NumInputTypeBlocks,Number of Terrain Areas (Client),Number of Terrain Areas (Server),Number of Players (Client),Number of Players (Server)
71234,29825334,47034101760,110170112,158583189504,24185728,0,1470578,189085,0,0,0,0,0,4859,16.0,31.0,0.0,303.0,0.0,100.0
71235,33089245,47039074304,110170112,158599966720,23948242,0,3075428,349536,0,0,0,0,0,7515,16.0,31.0,0.0,303.0,0.0,100.0
71236,44695281,47049768960,110170112,158633521152,37967974,0,2945894,245400,0,0,0,0,0,7734,16.0,31.0,0.0,303.0,0.0,100.0
71237,79291522,47063896064,110170112,158667075584,66045190,0,4489780,268104,1208757,165841,411,795732,83046,11742,16.0,31.0,0.0,303.0,0.0,100.0
71238,65950131,47072587776,110153728,158700613632,33200674,0,5901979,291496,0,0,0,0,0,12353,16.0,31.0,0.0,303.0,0.0,100.0
71239,40520481,47076782080,110153728,158717390848,34463472,0,6113985,294192,0,0,0,0,0,12655,16.0,31.0,0.0,303.0,0.0,100.0
71240,34832484,47110787072,110153728,158818054144,12152580,0,2975250,163877,0,0,0,0,0,7344,16.0,31.0,0.0,303.0,0.0,100.0
71241,34522693,47220244480,110153728,159187152896,29720096,0,2989156,157095,0,0,0,0,0,7074,16.0,31.0,0.0,303.0,0.0,100.0
71242,19869673,47233875968,110153728,159237484544,13994895,0,3044219,175309,0,0,0,0,0,7224,16.0,31.0,0.0,303.0,0.0,100.0
71243,31854189,47341268992,110153728,159640137728,24326421,0,1544135,124523,0,0,0,0,0,6702,16.0,31.0,0.0,303.0,0.0,100.0
71244,31749833,47461150720,110153728,160093122560,26474420,0,3008632,168767,0,0,0,0,0,7553,16.0,31.0,0.0,303.0,0.0,100.0
71245,23294506,47507308544,110153728,160260894720,17652805,0,3040132,175749,0,0,0,0,0,7414,16.0,31.0,0.0,303.0,0.0,100.0
71246,27124098,47595937792,110153728,160596439040,20133328,0,3009244,161313,1502809,116128,320,1217874,87404,7764,16.0,31.0,0.0,303.0,0.0,100.0
71247,18584273,47630417920,110116864,160713842688,12608276,0,1514040,114955,0,0,0,0,0,5160,16.0,31.0,0.0,303.0,0.0,100.0
71248,23038025,47663067136,110116864,160814505984,17012605,0,1542021,130945,0,0,0,0,0,6242,16.0,31.0,0.0,303.0,0.0,100.0
71249,39069610,47766048768,110137344,161200402432,33010988,0,2990378,176381,0,0,0,0,0,8055,16.0,31.0,0.0,303.0,0.0,100.0
71250,21529786,47790129152,110137344,161284288512,16154526,0,2975661,160431,0,0,0,0,0,6983,16.0,31.0,0.0,303.0,0.0,100.0
71251,40216041,47863447552,110354432,161552941056,17063781,0,1498230,116638,0,0,0,0,0,4599,16.0,31.0,0.0,303.0,0.0,100.0
71252,17046489,47863447552,110354432,161552941056,12581324,0,4586260,270257,0,0,0,0,0,12042,16.0,31.0,0.0,303.0,0.0,100.0
71253,19953660,47873142784,110354432,161569718272,13070893,0,1491547,112471,0,0,0,0,0,5360,16.0,31.0,0.0,303.0,0.0,100.0
71254,17149672,47902523392,110354432,161670381568,9380472,0,1511985,107412,0,0,0,0,0,5169,16.0,31.0,0.0,303.0,0.0,100.0
71255,31945831,47977811968,110354432,161938817024,25633462,0,1494523,98806,0,0,0,0,0,4980,16.0,31.0,0.0,303.0,0.0,100.0
71256,50638988,48099287040,110354432,162391801856,46954738,0,3033499,205766,0,0,0,0,0,8827,16.0,31.0,0.0,303.0,0.0,100.0
71257,34582125,48172253184,110354432,162677014528,28103234,0,4578287,231083,0,0,0,0,0,11192,16.0,31.0,0.0,303.0,0.0,100.0
71258,51491527,48337485824,110538752,163281178624,25915340,0,2964690,169337,0,0,0,0,0,7674,16.0,31.0,0.0,303.0,0.0,100.0
71259,13251963,48337485824,110538752,163281178624,9891619,0,4487627,230143,0,0,0,0,0,10048,16.0,31.0,0.0,303.0,0.0,100.0
71260,28262393,48409100288,110538752,163549614080,23141239,0,1510313,109205,0,0,0,0,0,5370,16.0,31.0,0.0,303.0,0.0,100.0
71261,20505245,48426647552,110538752,163616722944,13703629,0,3019161,180649,0,0,0,0,0,6903,16.0,31.0,0.0,303.0,0.0,100.0
71262,34689696,48541241344,110538752,164052930560,27883792,0,1495034,111199,0,0,0,0,0,5190,16.0,31.0,0.0,303.0,0.0,100.0
71263,56966143,48723992576,110538752,164740796416,51442033,0,2991079,171812,0,0,0,0,0,7725,16.0,31.0,0.0,303.0,0.0,100.0
71264,24934472,48787230720,110538752,164975677440,21585561,0,4609514,240902,984246,150031,391,623329,112591,10410,16.0,31.0,0.0,303.0,0.0,100.0
71265,62371660,48835293184,111169536,165144080384,21049336,0,2974128,158027,0,0,0,0,0,7584,16.0,31.0,0.0,303.0,0.0,100.0
