filename,Main Thread,ServerFixedUpdate,TerrainGeneration,PlayerTerrainGenCheck,StructureGeneration,TerrainLogicSystem,GetUpdates,ReevaluatePropagateMarker,PropagateLogicState,CheckGateState,StatisticsSystem,Chunks,players,Main Thread_other,ServerFixedUpdate_other,TerrainLogicSystem_other
players_1-Layer_10p_300s.csv,3749099.4051868166,228742.72429374242,0.0,20000.06825891049,0.0,30678.262454434993,40.88979597002835,0.286679829890644,29216.750772073716,1353.4203624949373,924.6552754151478,25,10,3520356.6808930743,177139.7383049818,66.91484406642121
players_1-Layer_20p_300s.csv,3812826.7995987604,248243.8623310485,0.0,31521.694543396905,0.0,28507.98841291683,39.70285111691251,0.21359585385614527,26895.470247816975,1505.3219177201354,904.8942244627632,25,20,3564582.937267712,187309.28515027202,67.27980040895272
players_1-Layer_30p_300s.csv,4116920.358759733,321671.4612486096,0.0,51974.90973303671,0.0,37046.592310901004,46.713834816462736,0.275,35143.27009176863,1776.421190211346,1001.8048526140155,25,30,3795248.897511123,231648.15435205784,79.91219410456688
players_1-Layer_40p_300s.csv,4090977.5711981473,333189.73984311457,0.0,62391.46544522106,0.0,32849.39829328481,42.748059610957164,0.2524918317548286,31113.635909949404,1621.166232405531,818.0238223251582,25,40,3757787.8313550325,237130.85228228354,71.59559948716196
players_1-Layer_50p_300s.csv,4017083.490075922,340046.4906182213,0.0,70441.71438449025,0.0,29262.93745932755,38.65054229934924,0.22822668112798264,27739.413137201736,1419.7720037960955,825.1152250542299,25,50,3677036.9994577006,239516.72354934926,64.8735493492386
players_1-Layer_60p_300s.csv,4441516.137123645,440272.4705670459,0.0,104253.7644613214,0.0,36068.77450244649,47.50726443130309,0.3318524299822892,34281.96872091976,1657.5681115480443,946.4529012697745,25,60,4001243.6665565995,299003.47870200826,81.39855311739666
players_1-Layer_70p_300s.csv,4328757.864340972,454543.88253824064,0.0,110626.56774893044,0.0,33892.525493758425,42.64865498446932,0.27736916134325734,32284.684990916016,1491.4744622868195,893.7527251948661,25,70,3874213.9818027318,309131.0365703569,73.44001640977513
players_1-Layer_80p_300s.csv,4769193.9610008905,616090.0176694469,0.0,160821.54180905336,0.0,48837.849963559805,62.954862741922426,0.33588144789051744,46489.66763300672,2188.3181472183983,1070.3158636326827,25,80,4153103.9433314437,405360.310033201,96.57343914487137
players_1-Layer_90p_300s.csv,5049144.984560941,697033.8853346286,0.0,193725.97040557888,0.0,61926.82741213614,67.90191860666829,0.4592686396280748,59283.62885542796,2464.559761301738,1162.1733511431842,25,90,4352111.099226313,440218.9141657704,110.27760816014779
players_1-Layer_100p_300s.csv,5748247.813676062,962599.2562127828,0.0,280589.2414251687,0.0,94315.72076220723,102.29787614132593,0.630607383882493,90214.98995633188,3840.9159785629217,1436.6013298928146,25,100,4785648.557463279,586257.6926955141,156.8863437872351
