timestamp,cpu_percent,rss
1722099535.6300602,73.3,13635403776
1722099536.6308427,70.4,13673271296
1722099537.6316216,73.7,13667446784
1722099538.6325426,75.1,13700583424
1722099539.6335602,73.1,13844955136
1722099540.6342912,75.7,13868752896
1722099541.6350634,78.2,14001577984
1722099542.6359932,75.6,13969600512
1722099543.6368353,77.4,13919404032
1722099544.637603,80.9,14200741888
1722099545.6383154,78.2,14012653568
1722099546.6391742,79.7,14185254912
1722099547.6399508,83.4,14221594624
1722099548.6408324,81.6,14535254016
1722099549.6415954,84.2,14995718144
1722099550.6424465,87.4,15315591168
1722099551.6433287,85.4,15615488000
1722099552.6441243,86.9,15937187840
1722099553.6449664,90.2,16214491136
1722099554.6456277,88.3,16523247616
1722099555.6464694,88.2,16846368768
1722099556.6471462,90.6,17387020288
1722099557.6479018,90.6,17661702144
1722099558.648741,91.0,17922363392
1722099559.6494348,91.6,18328514560
1722099560.650081,91.5,18565206016
1722099561.650896,91.4,18768465920
1722099562.6516733,91.4,19220594688
1722099563.6524546,91.7,19225976832
1722099564.6533191,91.8,19587514368
1722099565.6543229,92.2,19908108288
1722099566.65506,91.9,20243161088
1722099567.655841,91.5,20414046208
1722099568.6565971,91.8,20687474688
1722099569.657475,91.8,20790214656
1722099570.6582856,91.4,20758904832
1722099571.6591485,92.4,20921831424
1722099572.6598694,92.7,20884094976
1722099573.6605902,91.9,20892803072
1722099574.661379,91.4,20929630208
1722099575.6621375,92.5,20891148288
1722099576.6628082,92.2,20869894144
1722099577.6636755,91.6,20808409088
1722099578.6643252,92.0,20858109952
1722099579.665173,92.0,20938743808
1722099580.6660001,91.7,20860510208
1722099581.6667747,91.7,20870258688
1722099582.6676307,92.3,20865642496
1722099583.6684256,92.4,20891885568
1722099584.6692433,91.3,20884742144
1722099585.6700594,91.7,20907315200
1722099586.670825,92.1,20805804032
1722099587.6716285,91.6,20905598976
1722099588.6724706,91.1,20850081792
1722099589.6732326,92.1,20834643968
1722099590.67405,91.4,20946673664
1722099591.6749036,91.3,20812271616
1722099592.6757255,91.0,20836003840
1722099593.6766255,91.3,20803956736
1722099594.6774573,91.2,20913934336
1722099595.6782897,91.1,20960993280
1722099596.679066,91.0,20833730560
1722099597.679899,91.8,20899110912
1722099598.6808121,92.0,20825378816
1722099599.681465,90.9,20966187008
1722099600.6822793,93.1,20806344704
1722099601.683163,91.2,21064945664
1722099602.6840034,91.2,20904837120
1722099603.684859,92.1,20932407296
1722099604.685623,91.0,20843368448
1722099605.6864734,91.6,20816654336
1722099606.687375,91.3,20915847168
1722099607.6881294,91.0,20746874880
1722099608.6888194,91.5,20813705216
1722099609.6896734,91.6,20849086464
1722099610.6904247,91.5,20833984512
1722099611.691182,91.5,20798676992
1722099612.6918843,91.2,20777930752
1722099613.692786,91.1,20928032768
1722099614.6937,91.3,20893540352
1722099615.6946063,91.4,20949872640
1722099616.695464,91.5,20915589120
1722099617.6962788,91.4,20787912704
1722099618.6970928,91.2,20901367808
1722099619.6979418,91.4,20832112640
1722099620.6986434,91.8,21034307584
1722099621.699387,91.5,20952969216
1722099622.700077,91.1,20944363520
1722099623.7011468,91.7,20864065536
1722099624.7019527,91.1,20922662912
1722099625.7027576,91.4,20847845376
1722099626.7034137,90.9,21044166656
1722099627.7043688,91.1,21034770432
1722099628.7051013,91.0,20918059008
1722099629.7059934,91.2,20902146048
1722099630.7066717,90.8,20837658624
1722099631.7074738,91.0,20886470656
1722099632.7084732,91.0,20909060096
1722099633.7093532,91.2,20888543232
1722099634.7101965,91.0,21042823168
