timestamp,cpu_percent,rss
1722099556.2438111,70.6,12085477376
1722099557.244532,71.0,12022919168
1722099558.245663,71.3,12274761728
1722099559.2467215,75.5,12094382080
1722099560.2479453,74.2,12229414912
1722099561.2497494,73.3,12272861184
1722099562.2513077,77.8,12330799104
1722099563.2524037,76.9,12314292224
1722099564.2538114,76.0,12374040576
1722099565.2553003,79.9,12310831104
1722099566.2564945,78.9,12420767744
1722099567.2576354,78.7,12571017216
1722099568.25912,83.4,12695597056
1722099569.2599778,83.2,12903424000
1722099570.2611086,82.4,12949229568
1722099571.2624438,86.1,13367529472
1722099572.2636645,86.1,13490429952
1722099573.2650435,85.3,13557534720
1722099574.2660902,89.2,13902098432
1722099575.2669044,89.9,14021332992
1722099576.268106,88.5,14451523584
1722099577.2691708,89.5,14595670016
1722099578.270251,91.3,15046418432
1722099579.2712975,90.6,15158538240
1722099580.2721736,90.2,15556460544
1722099581.2731333,91.5,15795171328
1722099582.2744904,92.2,15910256640
1722099583.2756004,91.4,16201801728
1722099584.2766085,92.0,16355614720
1722099585.2777445,91.9,16576839680
1722099586.2791028,91.9,16871219200
1722099587.2803087,92.5,16961130496
1722099588.2816458,92.5,17057697792
1722099589.2827778,90.5,17236729856
1722099590.2839615,92.0,17432043520
1722099591.285349,92.5,17687560192
1722099592.2864406,91.5,17714397184
1722099593.2879412,92.7,17741950976
1722099594.2892516,91.6,17879244800
1722099595.2906778,91.5,17883365376
1722099596.2915628,92.5,17842995200
1722099597.2928064,92.4,17861419008
1722099598.294027,92.5,17719488512
1722099599.2949255,92.1,17841283072
1722099600.2961848,93.1,17674895360
1722099601.2973871,90.9,17762832384
1722099602.2986212,92.0,17775116288
1722099603.2997034,92.2,17763520512
1722099604.30085,92.2,17671077888
1722099605.3018825,91.1,17867997184
1722099606.303199,91.1,17791864832
1722099607.3048148,91.7,17826848768
1722099608.3057058,91.2,17889591296
1722099609.30677,91.5,17747369984
1722099610.3079884,92.2,18031816704
1722099611.309195,92.4,17750261760
1722099612.3102958,91.4,17863184384
1722099613.3113854,91.4,17827766272
1722099614.312486,91.6,18053980160
1722099615.3135273,92.3,17749229568
1722099616.3146,92.3,17878736896
1722099617.3157945,91.3,17792802816
1722099618.3169143,91.4,17811820544
1722099619.3179772,91.6,17925312512
1722099620.3191817,91.3,17821933568
1722099621.3201578,92.3,17767337984
1722099622.3214715,91.9,17819148288
1722099623.322363,92.0,17962610688
1722099624.3233025,92.0,17952755712
1722099625.3245785,92.0,17906262016
1722099626.3259158,92.4,17860763648
1722099627.326784,91.9,17870147584
1722099628.3276534,91.8,18029260800
1722099629.328671,91.7,17808723968
1722099630.3297226,91.7,17981304832
1722099631.3307822,92.3,17882165248
1722099632.3316627,91.9,18013036544
1722099633.332572,91.9,17860464640
1722099634.3334887,91.6,17976250368
1722099635.3343015,91.8,17927499776
1722099636.3354683,91.9,17871966208
1722099637.3366306,92.4,17907707904
1722099638.3379805,92.3,18024685568
1722099639.339194,91.6,17977331712
1722099640.340182,91.5,17907154944
1722099641.3413272,91.3,18044026880
1722099642.3426883,91.7,17972224000
1722099643.3438058,91.7,18002808832
1722099644.3450127,90.9,17955778560
1722099645.3463125,91.3,17869721600
1722099646.3471925,91.6,17964969984
1722099647.3482738,91.7,18107920384
1722099648.3492324,92.1,17825976320
1722099649.3502905,91.4,18046361600
1722099650.3511736,91.8,17927876608
1722099651.3521771,92.1,18004992000
1722099652.3532937,92.0,17874026496
1722099653.3544002,91.5,18099879936
1722099654.35545,92.1,17947287552
1722099655.3567176,91.6,17992437760
1722099656.357822,91.6,17963966464
1722099657.3587487,91.5,18087665664
1722099658.3602052,91.1,18148630528
1722099659.361452,91.7,17950826496
1722099660.3626735,91.3,17877553152
1722099661.3636932,91.5,17915187200
1722099662.3648536,91.4,18033602560
1722099663.3657918,90.8,18025885696
1722099664.366814,91.3,17908498432
1722099665.367862,91.1,17990569984
